e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.016047626,-0.016047626,-0.011670077,-0.011670077,-0.027717703,-0.027717703,0.12788343,0.12788343,0.14393106,0.14393106,0.039995701,0.039996273,-0.039996804,-0.039996804,0.039996273,0.039996273,-0.039996804,-0.039996804,-1.3693706e-08,-1.3693706e-08,1.8692536e-19,1.8692536e-19,3.1504039e-10,3.1504039e-10,-0.11621141,-0.11621141,-6.815358e-06,-6.815358e-06,-6.815358e-06,-6.815358e-06,-1.4701955e-06,-1.4701955e-06,0.031508932,0.031508932,-0.031510879,-0.031510879,0.0099195654,0.0099195654,-0.021589659,-0.021589659,0.021589367,0.021589367,-0.0099212203,-0.0099212203,-0.011670093,-0.011670093,0.011668146,0.011668146,-0.011670093,-0.011670093,0.011668146,0.011668146,-0.019838855,-0.019838855,-0.096372554,-0.096372554,-0.019838855,-0.019838855,-0.096372554,-0.096372554,3.1495139e-10,3.1495139e-10,-0.11621141,-0.11621141,-0.011670093,-0.011670093,0.011670077,0.011670077,-7.4136668e-12,-7.4136668e-12,-9.8013033e-07,-9.8013033e-07,-9.6357192e-07,-9.6357192e-07,-1.6565828e-08,-1.6565828e-08,-4.1908146e-10,-4.1908146e-10,-0.11621435,-0.11621435,-1.1274889,-1.1274889,-7.2608887,-7.2608887,-1.2402375,-1.2402375,-3.5902968,-3.5902968,-0.13225903,-0.13225903,0.016047626,0.016047626,-0.0023340186,-0.0023340186,-0.020908652,-0.020908652,4.6525418,4.6525418,-4.7284218,-4.7284218,7.2946547e-06,7.2946547e-06,3.189953e-17,3.189953e-17,-1.7586264e-19,-1.7586363e-19,-9.711906e-16,-9.7119414e-16,1.09324e-17,1.09324e-17,2.088905e-15,2.088905e-15,7.8645171e-07,3.4439668e-10,7.3975147e-11,7.3975147e-11
-0.016052944,-0.016052944,-0.011670627,-0.011670627,-0.027723571,-0.027723571,0.1278849,0.1278849,0.14393784,0.14393784,0.039997598,0.039998164,-0.039998683,-0.039998683,0.039998164,0.039998164,-0.039998683,-0.039998683,-1.3378751e-08,-1.3378751e-08,1.8696949e-19,1.8696949e-19,3.0779645e-10,3.0779645e-10,-0.11621237,-0.11621237,-6.6586048e-06,-6.6586048e-06,-6.6586048e-06,-6.6586048e-06,-1.436381e-06,-1.436381e-06,0.031510424,0.031510424,-0.031512326,-0.031512326,0.0099200329,0.0099200329,-0.021590676,-0.021590676,0.021590391,0.021590391,-0.0099216498,-0.0099216498,-0.011670643,-0.011670643,0.011668741,0.011668741,-0.011670643,-0.011670643,0.011668741,0.011668741,-0.019839796,-0.019839796,-0.09637257,-0.09637257,-0.019839796,-0.019839796,-0.09637257,-0.09637257,3.0770742e-10,3.0770742e-10,-0.11621237,-0.11621237,-0.011670643,-0.011670643,0.011670627,0.011670627,-7.2431332e-12,-7.2431332e-12,-9.5758734e-07,-9.5758734e-07,-9.4140977e-07,-9.4140977e-07,-1.6184814e-08,-1.6184814e-08,-4.0944261e-10,-4.0944261e-10,-0.11621524,-0.11621524,-1.127725,-1.127725,-7.2609421,-7.2609421,-1.2404973,-1.2404973,-3.5903218,-3.5903218,-0.13226531,-0.13226531,0.016052944,0.016052945,-0.0023341285,-0.0023341285,-0.020908725,-0.020908725,4.6525802,4.6525802,-4.7284863,-4.7284863,7.1268777e-06,7.1268777e-06,3.1900002e-17,3.1900002e-17,-1.7585932e-19,-1.7586027e-19,-9.7121136e-16,-9.7121472e-16,1.0868017e-17,1.0868017e-17,2.088936e-15,2.088936e-15,7.7858719e-07,3.4095271e-10,7.0611423e-11,7.0611423e-11
-0.01605814,-0.01605814,-0.011671165,-0.011671165,-0.027729305,-0.027729305,0.12788632,0.12788632,0.14394447,0.14394447,0.039999451,0.040000011,-0.040000519,-0.040000519,0.040000012,0.040000012,-0.040000519,-0.040000519,-1.307104e-08,-1.307104e-08,1.870126e-19,1.870126e-19,3.0071912e-10,3.0071912e-10,-0.1162133,-0.1162133,-6.5054569e-06,-6.5054569e-06,-6.5054569e-06,-6.5054569e-06,-1.4033442e-06,-1.4033442e-06,0.031511881,0.031511881,-0.031513739,-0.031513739,0.0099204897,0.0099204897,-0.02159167,-0.02159167,0.021591391,0.021591391,-0.0099220694,-0.0099220694,-0.01167118,-0.01167118,0.011669322,0.011669322,-0.01167118,-0.01167118,0.011669322,0.011669322,-0.019840716,-0.019840716,-0.096372586,-0.096372586,-0.019840716,-0.019840716,-0.096372586,-0.096372586,3.0063006e-10,3.0063006e-10,-0.1162133,-0.1162133,-0.01167118,-0.01167118,0.011671165,0.011671165,-7.0765218e-12,-7.0765218e-12,-9.3556283e-07,-9.3556283e-07,-9.1975734e-07,-9.1975734e-07,-1.5812563e-08,-1.5812563e-08,-4.0002546e-10,-4.0002546e-10,-0.11621611,-0.11621611,-1.1279557,-1.1279557,-7.2609942,-7.2609942,-1.2407511,-1.2407511,-3.5903463,-3.5903463,-0.13227144,-0.13227144,0.016058141,0.016058141,-0.002334236,-0.002334236,-0.020908796,-0.020908796,4.6526176,4.6526176,-4.7285493,-4.7285493,6.9629595e-06,6.9629595e-06,3.1900463e-17,3.1900463e-17,-1.7585607e-19,-1.7585697e-19,-9.7123163e-16,-9.7123482e-16,1.0805115e-17,1.0805115e-17,2.0889663e-15,2.0889663e-15,7.7080132e-07,3.3754319e-10,6.7400651e-11,6.7400651e-11
-0.016063217,-0.016063217,-0.01167169,-0.01167169,-0.027734907,-0.027734907,0.12788772,0.12788772,0.14395094,0.14395094,0.040001262,0.040001817,-0.040002312,-0.040002312,0.040001817,0.040001817,-0.040002312,-0.040002312,-1.2770406e-08,-1.2770406e-08,1.8705473e-19,1.8705473e-19,2.9380457e-10,2.9380457e-10,-0.11621422,-0.11621422,-6.3558313e-06,-6.3558313e-06,-6.3558314e-06,-6.3558314e-06,-1.3710673e-06,-1.3710673e-06,0.031513304,0.031513304,-0.03151512,-0.03151512,0.009920936,0.009920936,-0.021592641,-0.021592641,0.021592368,0.021592368,-0.0099224793,-0.0099224793,-0.011671705,-0.011671705,0.011669889,0.011669889,-0.011671705,-0.011671705,0.011669889,0.011669889,-0.019841615,-0.019841615,-0.096372601,-0.096372601,-0.019841615,-0.019841615,-0.096372601,-0.096372601,2.9371548e-10,2.9371548e-10,-0.11621422,-0.11621422,-0.011671704,-0.011671704,0.01167169,0.01167169,-6.9137425e-12,-6.9137425e-12,-9.1404488e-07,-9.1404488e-07,-8.9860292e-07,-8.9860292e-07,-1.5448874e-08,-1.5448874e-08,-3.908249e-10,-3.908249e-10,-0.11621696,-0.11621696,-1.1281811,-1.1281811,-7.2610452,-7.2610452,-1.240999,-1.240999,-3.5903702,-3.5903702,-0.13227743,-0.13227743,0.016063217,0.016063217,-0.0023343409,-0.0023343409,-0.020908865,-0.020908865,4.6526542,4.6526542,-4.7286109,-4.7286109,6.8028114e-06,6.8028114e-06,3.1900914e-17,3.1900914e-17,-1.758529e-19,-1.7585376e-19,-9.7125143e-16,-9.7125446e-16,1.074366e-17,1.074366e-17,2.0889959e-15,2.0889959e-15,7.6309331e-07,3.3416775e-10,6.4335876e-11,6.4335876e-11
-0.016068177,-0.016068177,-0.011672203,-0.011672203,-0.027740379,-0.027740379,0.12788909,0.12788909,0.14395726,0.14395726,0.040003031,0.04000358,-0.040004064,-0.040004064,0.040003581,0.040003581,-0.040004064,-0.040004064,-1.2476686e-08,-1.2476686e-08,1.8709588e-19,1.8709588e-19,2.8704905e-10,2.8704905e-10,-0.11621511,-0.11621511,-6.2096472e-06,-6.2096472e-06,-6.2096472e-06,-6.2096472e-06,-1.3395328e-06,-1.3395328e-06,0.031514695,0.031514695,-0.031516469,-0.031516469,0.009921372,0.009921372,-0.021593589,-0.021593589,0.021593323,0.021593323,-0.0099228798,-0.0099228798,-0.011672217,-0.011672217,0.011670443,0.011670443,-0.011672217,-0.011672217,0.011670443,0.011670443,-0.019842493,-0.019842493,-0.096372616,-0.096372616,-0.019842493,-0.019842493,-0.096372616,-0.096372616,2.8695993e-10,2.8695993e-10,-0.11621511,-0.11621511,-0.011672217,-0.011672217,0.011672203,0.011672203,-6.7547071e-12,-6.7547071e-12,-8.9302185e-07,-8.9302185e-07,-8.7793506e-07,-8.7793506e-07,-1.509355e-08,-1.509355e-08,-3.8183596e-10,-3.8183596e-10,-0.11621779,-0.11621779,-1.1284013,-1.1284013,-7.2610949,-7.2610949,-1.2412412,-1.2412412,-3.5903935,-3.5903935,-0.13228329,-0.13228329,0.016068177,0.016068177,-0.0023344434,-0.0023344434,-0.020908933,-0.020908933,4.65269,4.65269,-4.7286711,-4.7286711,6.6463468e-06,6.6463468e-06,3.1901354e-17,3.1901354e-17,-1.758498e-19,-1.7585061e-19,-9.7127077e-16,-9.7127365e-16,1.0683618e-17,1.0683618e-17,2.0890248e-15,2.0890248e-15,7.5546237e-07,3.3082608e-10,6.1410459e-11,6.1410459e-11
-0.016073023,-0.016073023,-0.011672704,-0.011672704,-0.027745726,-0.027745726,0.12789042,0.12789042,0.14396344,0.14396344,0.04000476,0.040005303,-0.040005776,-0.040005776,0.040005304,0.040005304,-0.040005776,-0.040005776,-1.2189723e-08,-1.2189723e-08,1.8713609e-19,1.8713609e-19,2.8044891e-10,2.8044891e-10,-0.11621598,-0.11621598,-6.0668253e-06,-6.0668253e-06,-6.0668254e-06,-6.0668254e-06,-1.3087235e-06,-1.3087235e-06,0.031516054,0.031516054,-0.031517787,-0.031517787,0.009921798,0.009921798,-0.021594516,-0.021594516,0.021594256,0.021594256,-0.0099232711,-0.0099232711,-0.011672718,-0.011672718,0.011670985,0.011670985,-0.011672718,-0.011672718,0.011670985,0.011670985,-0.01984335,-0.01984335,-0.096372631,-0.096372631,-0.01984335,-0.01984335,-0.096372631,-0.096372631,2.8035977e-10,2.8035977e-10,-0.11621598,-0.11621598,-0.011672718,-0.011672718,0.011672704,0.011672704,-6.5993295e-12,-6.5993295e-12,-8.7248235e-07,-8.7248235e-07,-8.5774255e-07,-8.5774255e-07,-1.4746398e-08,-1.4746398e-08,-3.7305376e-10,-3.7305376e-10,-0.1162186,-0.1162186,-1.1286165,-1.1286165,-7.2611435,-7.2611435,-1.2414779,-1.2414779,-3.5904163,-3.5904163,-0.132289,-0.132289,0.016073023,0.016073023,-0.0023345436,-0.0023345436,-0.020908999,-0.020908999,4.6527249,4.6527249,-4.7287299,-4.7287299,6.4934808e-06,6.4934808e-06,3.1901784e-17,3.1901784e-17,-1.7584677e-19,-1.7584754e-19,-9.7128966e-16,-9.712924e-16,1.0624958e-17,1.0624958e-17,2.089053e-15,2.089053e-15,7.4790775e-07,3.2751782e-10,5.8618064e-11,5.8618064e-11
-0.016077757,-0.016077757,-0.011673193,-0.011673193,-0.02775095,-0.02775095,0.12789172,0.12789172,0.14396948,0.14396948,0.040006449,0.040006987,-0.040007449,-0.040007449,0.040006987,0.040006987,-0.040007449,-0.040007449,-1.1909359e-08,-1.1909359e-08,1.8717537e-19,1.8717537e-19,2.7400057e-10,2.7400057e-10,-0.11621683,-0.11621683,-5.9272884e-06,-5.9272884e-06,-5.9272884e-06,-5.9272884e-06,-1.2786229e-06,-1.2786229e-06,0.031517382,0.031517382,-0.031519075,-0.031519075,0.0099222142,0.0099222142,-0.021595422,-0.021595422,0.021595168,0.021595168,-0.0099236534,-0.0099236534,-0.011673207,-0.011673207,0.011671514,0.011671514,-0.011673207,-0.011673207,0.011671514,0.011671514,-0.019844188,-0.019844188,-0.096372645,-0.096372645,-0.019844188,-0.019844188,-0.096372645,-0.096372645,2.739114e-10,2.739114e-10,-0.11621683,-0.11621683,-0.011673207,-0.011673207,0.011673193,0.011673193,-6.4475256e-12,-6.4475256e-12,-8.5241525e-07,-8.5241525e-07,-8.3801447e-07,-8.3801447e-07,-1.4407231e-08,-1.4407231e-08,-3.6447355e-10,-3.6447355e-10,-0.11621939,-0.11621939,-1.1288267,-1.1288267,-7.261191,-7.261191,-1.2417091,-1.2417091,-3.5904386,-3.5904386,-0.13229459,-0.13229459,0.016077757,0.016077757,-0.0023346414,-0.0023346414,-0.020909064,-0.020909064,4.652759,4.652759,-4.7287873,-4.7287873,6.3441307e-06,6.3441307e-06,3.1902204e-17,3.1902204e-17,-1.7584381e-19,-1.7584454e-19,-9.7130811e-16,-9.7131072e-16,1.0567646e-17,1.0567646e-17,2.0890806e-15,2.0890806e-15,7.4042867e-07,3.2424264e-10,5.5952642e-11,5.5952642e-11
-0.016082382,-0.016082382,-0.011673672,-0.011673672,-0.027756054,-0.027756054,0.12789299,0.12789299,0.14397537,0.14397537,0.040008099,0.040008632,-0.040009083,-0.040009083,0.040008632,0.040008632,-0.040009083,-0.040009083,-1.1635444e-08,-1.1635444e-08,1.8721375e-19,1.8721375e-19,2.6770055e-10,2.6770055e-10,-0.11621767,-0.11621767,-5.7909607e-06,-5.7909607e-06,-5.7909607e-06,-5.7909607e-06,-1.2492146e-06,-1.2492146e-06,0.031518679,0.031518679,-0.031520333,-0.031520333,0.0099226208,0.0099226208,-0.021596306,-0.021596306,0.021596058,0.021596058,-0.009924027,-0.009924027,-0.011673685,-0.011673685,0.011672031,0.011672031,-0.011673685,-0.011673685,0.011672031,0.011672031,-0.019845007,-0.019845007,-0.096372659,-0.096372659,-0.019845007,-0.019845007,-0.096372659,-0.096372659,2.6761135e-10,2.6761135e-10,-0.11621767,-0.11621767,-0.011673685,-0.011673685,0.011673672,0.011673672,-6.2992132e-12,-6.2992132e-12,-8.328097e-07,-8.328097e-07,-8.1874014e-07,-8.1874014e-07,-1.4075865e-08,-1.4075865e-08,-3.5609068e-10,-3.5609068e-10,-0.11622017,-0.11622017,-1.129032,-1.129032,-7.2612375,-7.2612375,-1.241935,-1.241935,-3.5904604,-3.5904604,-0.13230005,-0.13230005,0.016082383,0.016082383,-0.002334737,-0.002334737,-0.020909127,-0.020909127,4.6527924,4.6527924,-4.7288434,-4.7288434,6.1982157e-06,6.1982157e-06,3.1902614e-17,3.1902614e-17,-1.7584092e-19,-1.7584161e-19,-9.7132614e-16,-9.7132861e-16,1.0511653e-17,1.0511653e-17,2.0891076e-15,2.0891076e-15,7.3302438e-07,3.2100021e-10,5.340842e-11,5.340842e-11
-0.016086901,-0.016086901,-0.011674139,-0.011674139,-0.02776104,-0.02776104,0.12789424,0.12789424,0.14398114,0.14398114,0.040009711,0.040010239,-0.04001068,-0.04001068,0.040010239,0.040010239,-0.04001068,-0.04001068,-1.1367828e-08,-1.1367828e-08,1.8725124e-19,1.8725124e-19,2.6154543e-10,2.6154543e-10,-0.11621848,-0.11621848,-5.6577686e-06,-5.6577686e-06,-5.6577686e-06,-5.6577686e-06,-1.2204826e-06,-1.2204826e-06,0.031519946,0.031519946,-0.031521562,-0.031521562,0.009923018,0.009923018,-0.021597171,-0.021597171,0.021596928,0.021596928,-0.0099243919,-0.0099243919,-0.011674153,-0.011674153,0.011672536,0.011672536,-0.011674153,-0.011674153,0.011672536,0.011672536,-0.019845807,-0.019845807,-0.096372673,-0.096372673,-0.019845807,-0.019845807,-0.096372673,-0.096372673,2.614562e-10,2.614562e-10,-0.11621848,-0.11621848,-0.011674152,-0.011674152,0.011674139,0.011674139,-6.154312e-12,-6.154312e-12,-8.1365508e-07,-8.1365508e-07,-7.9990911e-07,-7.9990911e-07,-1.375212e-08,-1.375212e-08,-3.4790063e-10,-3.4790063e-10,-0.11622092,-0.11622092,-1.1292327,-1.1292327,-7.2612828,-7.2612828,-1.2421557,-1.2421557,-3.5904816,-3.5904816,-0.13230538,-0.13230538,0.016086902,0.016086902,-0.0023348304,-0.0023348304,-0.020909189,-0.020909189,4.6528249,4.6528249,-4.7288983,-4.7288983,6.0556568e-06,6.0556568e-06,3.1903015e-17,3.1903015e-17,-1.7583809e-19,-1.7583875e-19,-9.7134375e-16,-9.713461e-16,1.0456947e-17,1.0456947e-17,2.0891339e-15,2.0891339e-15,7.2569414e-07,3.1779021e-10,5.0979886e-11,5.0979886e-11
-0.016091316,-0.016091316,-0.011674596,-0.011674596,-0.027765912,-0.027765912,0.12789545,0.12789545,0.14398677,0.14398677,0.040011286,0.040011809,-0.04001224,-0.04001224,0.040011809,0.040011809,-0.04001224,-0.04001224,-1.1106368e-08,-1.1106368e-08,1.8728788e-19,1.8728788e-19,2.5553187e-10,2.5553187e-10,-0.11621928,-0.11621928,-5.5276399e-06,-5.5276399e-06,-5.52764e-06,-5.52764e-06,-1.1924115e-06,-1.1924115e-06,0.031521184,0.031521184,-0.031522763,-0.031522763,0.0099234062,0.0099234062,-0.021598015,-0.021598015,0.021597778,0.021597778,-0.0099247484,-0.0099247484,-0.011674609,-0.011674609,0.01167303,0.01167303,-0.011674609,-0.011674609,0.01167303,0.01167303,-0.019846589,-0.019846589,-0.096372686,-0.096372686,-0.019846589,-0.019846589,-0.096372686,-0.096372686,2.5544262e-10,2.5544262e-10,-0.11621928,-0.11621928,-0.011674609,-0.011674609,0.011674596,0.011674596,-6.0127435e-12,-6.0127435e-12,-7.9494101e-07,-7.9494101e-07,-7.815112e-07,-7.815112e-07,-1.3435821e-08,-1.3435821e-08,-3.3989894e-10,-3.3989894e-10,-0.11622166,-0.11622166,-1.1294287,-1.1294287,-7.2613271,-7.2613271,-1.2423713,-1.2423713,-3.5905024,-3.5905024,-0.13231059,-0.13231059,0.016091317,0.016091317,-0.0023349217,-0.0023349217,-0.020909249,-0.020909249,4.6528568,4.6528568,-4.7289518,-4.7289518,5.9163766e-06,5.9163766e-06,3.1903407e-17,3.1903407e-17,-1.7583532e-19,-1.7583595e-19,-9.7136095e-16,-9.7136318e-16,1.04035e-17,1.04035e-17,2.0891597e-15,2.0891597e-15,7.184372e-07,3.1461231e-10,4.8661779e-11,4.8661779e-11
-0.01609563,-0.01609563,-0.011675042,-0.011675042,-0.027770672,-0.027770672,0.12789664,0.12789664,0.14399227,0.14399227,0.040012825,0.040013342,-0.040013764,-0.040013764,0.040013343,0.040013343,-0.040013763,-0.040013763,-1.0850922e-08,-1.0850922e-08,1.8732367e-19,1.8732367e-19,2.4965662e-10,2.4965662e-10,-0.11622005,-0.11622005,-5.4005042e-06,-5.4005042e-06,-5.4005042e-06,-5.4005042e-06,-1.1649861e-06,-1.1649861e-06,0.031522394,0.031522394,-0.031523937,-0.031523937,0.0099237854,0.0099237854,-0.02159884,-0.02159884,0.021598609,0.021598609,-0.0099250967,-0.0099250967,-0.011675055,-0.011675055,0.011673512,0.011673512,-0.011675055,-0.011675055,0.011673512,0.011673512,-0.019847352,-0.019847352,-0.0963727,-0.0963727,-0.019847352,-0.019847352,-0.0963727,-0.0963727,2.4956735e-10,2.4956735e-10,-0.11622005,-0.11622005,-0.011675054,-0.011675054,0.011675042,0.011675042,-5.8744311e-12,-5.8744311e-12,-7.7665737e-07,-7.7665737e-07,-7.6353645e-07,-7.6353645e-07,-1.3126797e-08,-1.3126797e-08,-3.3208129e-10,-3.3208129e-10,-0.11622238,-0.11622238,-1.1296202,-1.1296202,-7.2613704,-7.2613704,-1.242582,-1.242582,-3.5905227,-3.5905227,-0.13231568,-0.13231568,0.01609563,0.01609563,-0.0023350109,-0.0023350109,-0.020909308,-0.020909308,4.6528879,4.6528879,-4.7290042,-4.7290042,5.7803e-06,5.7803e-06,3.1903789e-17,3.1903789e-17,-1.7583262e-19,-1.7583322e-19,-9.7137775e-16,-9.7137987e-16,1.0351282e-17,1.0351282e-17,2.0891848e-15,2.0891848e-15,7.1125283e-07,3.1146618e-10,4.6449079e-11,4.6449079e-11
-0.016099844,-0.016099844,-0.011675478,-0.011675478,-0.027775322,-0.027775322,0.1278978,0.1278978,0.14399764,0.14399764,0.040014329,0.040014841,-0.040015252,-0.040015252,0.040014841,0.040014841,-0.040015252,-0.040015252,-1.0601351e-08,-1.0601351e-08,1.8735864e-19,1.8735864e-19,2.4391651e-10,2.4391651e-10,-0.11622081,-0.11622081,-5.2762926e-06,-5.2762926e-06,-5.2762926e-06,-5.2762926e-06,-1.1381914e-06,-1.1381914e-06,0.031523576,0.031523576,-0.031525083,-0.031525083,0.0099241558,0.0099241558,-0.021599646,-0.021599646,0.02159942,0.02159942,-0.009925437,-0.009925437,-0.01167549,-0.01167549,0.011673983,0.011673983,-0.01167549,-0.01167549,0.011673983,0.011673983,-0.019848098,-0.019848098,-0.096372712,-0.096372712,-0.019848098,-0.019848098,-0.096372712,-0.096372712,2.4382721e-10,2.4382721e-10,-0.11622081,-0.11622081,-0.01167549,-0.01167549,0.011675478,0.011675478,-5.7392999e-12,-5.7392999e-12,-7.5879425e-07,-7.5879425e-07,-7.4597511e-07,-7.4597511e-07,-1.2824881e-08,-1.2824881e-08,-3.2444345e-10,-3.2444345e-10,-0.11622309,-0.11622309,-1.1298073,-1.1298073,-7.2614127,-7.2614127,-1.2427878,-1.2427878,-3.5905426,-3.5905426,-0.13232065,-0.13232065,0.016099845,0.016099845,-0.002335098,-0.002335098,-0.020909366,-0.020909366,4.6529182,4.6529182,-4.7290553,-4.7290553,5.6473531e-06,5.6473531e-06,3.1904163e-17,3.1904163e-17,-1.7582998e-19,-1.7583055e-19,-9.7139416e-16,-9.7139617e-16,1.0300265e-17,1.0300265e-17,2.0892094e-15,2.0892094e-15,7.041403e-07,3.0835152e-10,4.4336993e-11,4.4336993e-11
-0.016103962,-0.016103962,-0.011675904,-0.011675904,-0.027779865,-0.027779865,0.12789893,0.12789893,0.14400289,0.14400289,0.040015798,0.040016305,-0.040016707,-0.040016707,0.040016305,0.040016305,-0.040016707,-0.040016707,-1.035752e-08,-1.035752e-08,1.873928e-19,1.873928e-19,2.3830842e-10,2.3830842e-10,-0.11622155,-0.11622155,-5.1549379e-06,-5.1549379e-06,-5.1549379e-06,-5.1549379e-06,-1.112013e-06,-1.112013e-06,0.03152473,0.03152473,-0.031526203,-0.031526203,0.0099245178,0.0099245178,-0.021600433,-0.021600433,0.021600213,0.021600213,-0.0099257695,-0.0099257695,-0.011675916,-0.011675916,0.011674443,0.011674443,-0.011675916,-0.011675916,0.011674443,0.011674443,-0.019848827,-0.019848827,-0.096372725,-0.096372725,-0.019848827,-0.019848827,-0.096372725,-0.096372725,2.382191e-10,2.382191e-10,-0.11622155,-0.11622155,-0.011675915,-0.011675915,0.011675904,0.011675904,-5.6072767e-12,-5.6072767e-12,-7.4134198e-07,-7.4134198e-07,-7.2881768e-07,-7.2881768e-07,-1.2529909e-08,-1.2529909e-08,-3.1698128e-10,-3.1698128e-10,-0.11622378,-0.11622378,-1.1299901,-1.1299901,-7.261454,-7.261454,-1.2429889,-1.2429889,-3.5905619,-3.5905619,-0.13232551,-0.13232551,0.016103962,0.016103962,-0.0023351831,-0.0023351831,-0.020909422,-0.020909422,4.6529479,4.6529479,-4.7291053,-4.7291053,5.517464e-06,5.517464e-06,3.1904529e-17,3.1904529e-17,-1.758274e-19,-1.7582794e-19,-9.7141019e-16,-9.714121e-16,1.0250421e-17,1.0250421e-17,2.0892334e-15,2.0892334e-15,6.970989e-07,3.0526801e-10,4.2320946e-11,4.2320946e-11
-0.016107984,-0.016107984,-0.01167632,-0.01167632,-0.027784304,-0.027784304,0.12790003,0.12790003,0.14400802,0.14400802,0.040017234,0.040017736,-0.040018128,-0.040018128,0.040017736,0.040017736,-0.040018128,-0.040018128,-1.0119297e-08,-1.0119297e-08,1.8742618e-19,1.8742618e-19,2.3282931e-10,2.3282931e-10,-0.11622228,-0.11622228,-5.0363743e-06,-5.0363743e-06,-5.0363743e-06,-5.0363743e-06,-1.0864367e-06,-1.0864367e-06,0.031525858,0.031525858,-0.031527297,-0.031527297,0.0099248714,0.0099248714,-0.021601203,-0.021601203,0.021600987,0.021600987,-0.0099260943,-0.0099260944,-0.011676331,-0.011676331,0.011674893,0.011674893,-0.011676331,-0.011676331,0.011674893,0.011674893,-0.019849539,-0.019849539,-0.096372737,-0.096372737,-0.019849539,-0.019849539,-0.096372737,-0.096372737,2.3273997e-10,2.3273997e-10,-0.11622228,-0.11622228,-0.011676331,-0.011676331,0.01167632,0.01167632,-5.47829e-12,-5.47829e-12,-7.2429112e-07,-7.2429112e-07,-7.1205487e-07,-7.1205487e-07,-1.2241721e-08,-1.2241721e-08,-3.0969073e-10,-3.0969073e-10,-0.11622445,-0.11622445,-1.1301687,-1.1301687,-7.2614943,-7.2614943,-1.2431854,-1.2431854,-3.5905809,-3.5905809,-0.13233026,-0.13233026,0.016107985,0.016107985,-0.0023352662,-0.0023352662,-0.020909477,-0.020909477,4.6529769,4.6529769,-4.7291541,-4.7291541,5.3905623e-06,5.3905623e-06,3.1904886e-17,3.1904886e-17,-1.7582488e-19,-1.7582539e-19,-9.7142585e-16,-9.7142767e-16,1.0201724e-17,1.0201724e-17,2.0892568e-15,2.0892568e-15,6.9012791e-07,3.0221533e-10,4.039657e-11,4.039657e-11
