e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-0.00019454423,-0.00019454423,0.00019454423,0.00019454423,-6.2284704e-16,-6.2284704e-16,-6.7744585e-16,-6.7744585e-16,0.00019454423,0.00019454423,-2.8395206e-05,-2.8395206e-05,-3.4348803e-05,-3.4348803e-05,-2.8112603e-05,-2.8112603e-05,-3.4348803e-05,-3.4348803e-05,3.4447792e-05,3.4447792e-05,6.7620158e-16,6.7620158e-16,2.1131303e-06,2.1131303e-06,2.1131303e-06,2.1131303e-06,2.4725082e-19,2.4725082e-19,-0.00019464322,-0.00019464322,-3.4348803e-05,-3.4348803e-05,-0.00019464322,-0.00019464322,-3.4348803e-05,-3.4348803e-05,-8.0971393e-18,-8.0971393e-18,1.1114692e-18,1.1114692e-18,-0.00022899202,-0.00022899202,-6.8830216e-18,-6.8830216e-18,-0.0002289796,-0.0002289796,-1.025528e-18,-1.025528e-18,9.8988374e-08,9.8988374e-08,3.4348803e-05,3.4348803e-05,9.8988374e-08,9.8988374e-08,3.4348803e-05,3.4348803e-05,3.4447792e-05,3.4447792e-05,6.760816e-16,6.760816e-16,-0.00019454423,-0.00019454423,-0.00019454423,-0.00019454423,-3.6679208e-07,-3.6679208e-07,-1.4763319e-20,-1.4763319e-20,7.0437678e-09,7.0437678e-09,-3.7383585e-07,-3.7383585e-07,-1.8646241e-06,-1.8646241e-06,6.7546343e-16,6.7546343e-16,0.0088654986,0.0088654986,4.2575251e-14,4.2575251e-14,0.010949399,0.010949399,2.1278602e-14,2.1278602e-14,-0.00019454423,-0.00019454423,0.00022899202,0.00022899202,-3.8908846e-05,-3.8908846e-05,1.3383765e-16,1.3383765e-16,-2.2756625e-15,-2.2756625e-15,2.2761053e-15,2.2761053e-15,3.80195e-20,3.80195e-20,5.037756e-19,5.037756e-19,-1.2425608e-08,-1.2425608e-08,5.1172974e-19,5.1172974e-19,-1.376418e-18,-1.376418e-18,-2.6075428e-20,-2.6075428e-20,3.8857956e-07,3.8857956e-07,1.4043796e-38,1.4043796e-38
-0.00019244167,-0.00019244167,0.00019244167,0.00019244167,-6.2249468e-16,-6.2249468e-16,-6.7734742e-16,-6.7734742e-16,0.00019244167,0.00019244167,-2.8089408e-05,-2.8089408e-05,-3.3978992e-05,-3.3978992e-05,-2.7809578e-05,-2.7809578e-05,-3.3978992e-05,-3.3978992e-05,3.4084948e-05,3.4084948e-05,6.760523e-16,6.760523e-16,2.0903807e-06,2.0903807e-06,2.0903807e-06,2.0903807e-06,2.4374487e-19,2.4374487e-19,-0.00019254762,-0.00019254762,-3.3978992e-05,-3.3978992e-05,-0.00019254762,-0.00019254762,-3.3978992e-05,-3.3978992e-05,-8.1301475e-18,-8.1301475e-18,1.1540921e-18,1.1540921e-18,-0.00022652661,-0.00022652661,-6.8745321e-18,-6.8745321e-18,-0.00022651481,-0.00022651481,-1.0753672e-18,-1.0753672e-18,1.0595631e-07,1.0595631e-07,3.3978992e-05,3.3978992e-05,1.0595631e-07,1.0595631e-07,3.3978992e-05,3.3978992e-05,3.4084948e-05,3.4084948e-05,6.7593389e-16,6.7593389e-16,-0.00019244167,-0.00019244167,-0.00019244167,-0.00019244167,-3.6284326e-07,-3.6284326e-07,-1.4816878e-20,-1.4816878e-20,6.9679356e-09,6.9679356e-09,-3.6981119e-07,-3.6981119e-07,-1.8365339e-06,-1.8365339e-06,6.7532115e-16,6.7532115e-16,0.0087786358,0.0087786358,4.256608e-14,4.256608e-14,0.010835812,0.010835812,2.1273894e-14,2.1273894e-14,-0.00019244167,-0.00019244167,0.00022652661,0.00022652661,-3.8488333e-05,-3.8488333e-05,1.338095e-16,1.338095e-16,-2.2777256e-15,-2.2777256e-15,2.278164e-15,2.278164e-15,3.7777803e-20,3.7777803e-20,4.9829731e-19,4.9829731e-19,-1.1804327e-08,-1.1804327e-08,5.083463e-19,5.083463e-19,-1.3613885e-18,-1.3613885e-18,-2.607402e-20,-2.607402e-20,3.8476545e-07,3.8476545e-07,1.4155255e-38,1.4155255e-38
-0.00019036174,-0.00019036174,0.00019036174,0.00019036174,-6.220881e-16,-6.220881e-16,-6.7724983e-16,-6.7724983e-16,0.00019036174,0.00019036174,-2.7786916e-05,-2.7786916e-05,-3.3613162e-05,-3.3613162e-05,-2.7509834e-05,-2.7509834e-05,-3.3613162e-05,-3.3613162e-05,3.3726011e-05,3.3726011e-05,6.7590442e-16,6.7590442e-16,2.0678759e-06,2.0678759e-06,2.0678759e-06,2.0678759e-06,2.4027767e-19,2.4027767e-19,-0.00019047459,-0.00019047459,-3.3613162e-05,-3.3613162e-05,-0.00019047459,-0.00019047459,-3.3613162e-05,-3.3613162e-05,-8.162786e-18,-8.162786e-18,1.196251e-18,1.196251e-18,-0.00022408775,-0.00022408775,-6.8661246e-18,-6.8661246e-18,-0.00022407653,-0.00022407653,-1.1246603e-18,-1.1246603e-18,1.1284923e-07,1.1284923e-07,3.3613162e-05,3.3613162e-05,1.1284923e-07,1.1284923e-07,3.3613162e-05,3.3613162e-05,3.3726011e-05,3.3726011e-05,6.7578755e-16,6.7578755e-16,-0.00019036174,-0.00019036174,-0.00019036174,-0.00019036174,-3.5893694e-07,-3.5893694e-07,-1.4869139e-20,-1.4869139e-20,6.8929196e-09,6.8929196e-09,-3.6582986e-07,-3.6582986e-07,-1.8087452e-06,-1.8087452e-06,6.7518018e-16,6.7518018e-16,0.0086927087,0.0086927087,4.2556993e-14,4.2556993e-14,0.010723448,0.010723448,2.126923e-14,2.126923e-14,-0.00019036174,-0.00019036174,0.00022408775,0.00022408775,-3.8072347e-05,-3.8072347e-05,1.337816e-16,1.337816e-16,-2.279769e-15,-2.279769e-15,2.2802031e-15,2.2802031e-15,3.7533409e-20,3.7533409e-20,4.9287796e-19,4.9287796e-19,-1.1214111e-08,-1.1214111e-08,5.0499968e-19,5.0499968e-19,-1.3465207e-18,-1.3465207e-18,-2.6072682e-20,-2.6072682e-20,3.8098794e-07,3.8098794e-07,1.4264447e-38,1.4264447e-38
-0.0001883042,-0.0001883042,0.0001883042,0.0001883042,-6.2178995e-16,-6.2178995e-16,-6.7715305e-16,-6.7715305e-16,0.0001883042,0.0001883042,-2.7487694e-05,-2.7487694e-05,-3.3251271e-05,-3.3251271e-05,-2.7213333e-05,-2.7213333e-05,-3.3251271e-05,-3.3251271e-05,3.3370939e-05,3.3370939e-05,6.757579e-16,6.757579e-16,2.0456133e-06,2.0456133e-06,2.0456133e-06,2.0456133e-06,2.368488e-19,2.368488e-19,-0.00018842387,-0.00018842387,-3.3251271e-05,-3.3251271e-05,-0.00018842387,-0.00018842387,-3.3251271e-05,-3.3251271e-05,-8.1950593e-18,-8.1950593e-18,1.2379512e-18,1.2379512e-18,-0.00022167514,-0.00022167514,-6.8577988e-18,-6.8577988e-18,-0.00022166449,-0.00022166449,-1.1734137e-18,-1.1734137e-18,1.1966794e-07,1.1966794e-07,3.3251271e-05,3.3251271e-05,1.1966794e-07,1.1966794e-07,3.3251271e-05,3.3251271e-05,3.3370939e-05,3.3370939e-05,6.7564256e-16,6.7564256e-16,-0.0001883042,-0.0001883042,-0.0001883042,-0.0001883042,-3.5507266e-07,-3.5507266e-07,-1.4920134e-20,-1.4920134e-20,6.818711e-09,6.818711e-09,-3.6189137e-07,-3.6189137e-07,-1.7812548e-06,-1.7812548e-06,6.750405e-16,6.750405e-16,0.0086077072,0.0086077072,4.254799e-14,4.254799e-14,0.010612294,0.010612294,2.1264608e-14,2.1264608e-14,-0.0001883042,-0.0001883042,0.00022167514,0.00022167514,-3.766084e-05,-3.766084e-05,1.3375397e-16,1.3375397e-16,-2.2817932e-15,-2.2817932e-15,2.2822229e-15,2.2822229e-15,3.7286469e-20,3.7286469e-20,4.875169e-19,4.875169e-19,-1.0653405e-08,-1.0653405e-08,5.0168947e-19,5.0168947e-19,-1.3318128e-18,-1.3318128e-18,-2.6071411e-20,-2.6071411e-20,3.7724671e-07,3.7724671e-07,1.4371407e-38,1.4371407e-38
-0.00018626881,-0.00018626881,0.00018626881,0.00018626881,-6.2138337e-16,-6.2138337e-16,-6.7705709e-16,-6.7705709e-16,0.00018626881,0.00018626881,-2.7191707e-05,-2.7191707e-05,-3.2893276e-05,-3.2893276e-05,-2.6920041e-05,-2.6920041e-05,-3.2893276e-05,-3.2893276e-05,3.3019689e-05,3.3019689e-05,6.7561273e-16,6.7561273e-16,2.0235904e-06,2.0235904e-06,2.0235904e-06,2.0235904e-06,2.3345781e-19,2.3345781e-19,-0.00018639523,-0.00018639523,-3.2893276e-05,-3.2893276e-05,-0.00018639523,-0.00018639523,-3.2893276e-05,-3.2893276e-05,-8.2269723e-18,-8.2269723e-18,1.279198e-18,1.279198e-18,-0.0002192885,-0.0002192885,-6.8495542e-18,-6.8495542e-18,-0.00021927838,-0.00021927838,-1.2216335e-18,-1.2216335e-18,1.2641324e-07,1.2641324e-07,3.2893276e-05,3.2893276e-05,1.2641324e-07,1.2641324e-07,3.2893276e-05,3.2893276e-05,3.3019689e-05,3.3019689e-05,6.754989e-16,6.754989e-16,-0.00018626881,-0.00018626881,-0.00018626881,-0.00018626881,-3.5124998e-07,-3.5124998e-07,-1.4969893e-20,-1.4969893e-20,6.7453013e-09,6.7453013e-09,-3.5799528e-07,-3.5799528e-07,-1.7540595e-06,-1.7540595e-06,6.7490211e-16,6.7490211e-16,0.0085236214,0.0085236214,4.2539071e-14,4.2539071e-14,0.010502336,0.010502336,2.126003e-14,2.126003e-14,-0.00018626881,-0.00018626881,0.0002192885,0.0002192885,-3.7253763e-05,-3.7253763e-05,1.3372658e-16,1.3372658e-16,-2.2837982e-15,-2.2837982e-15,2.2842237e-15,2.2842237e-15,3.7037129e-20,3.7037129e-20,4.8221352e-19,4.8221352e-19,-1.0120735e-08,-1.0120735e-08,4.9841526e-19,4.9841526e-19,-1.3172631e-18,-1.3172631e-18,-2.6070203e-20,-2.6070203e-20,3.7354142e-07,3.7354142e-07,1.4476167e-38,1.4476167e-38
-0.00018425534,-0.00018425534,0.00018425534,0.00018425534,-6.2097679e-16,-6.2097679e-16,-6.7696194e-16,-6.7696194e-16,0.00018425534,0.00018425534,-2.6898918e-05,-2.6898918e-05,-3.2539134e-05,-3.2539134e-05,-2.6629921e-05,-2.6629921e-05,-3.2539134e-05,-3.2539134e-05,3.267222e-05,3.267222e-05,6.754689e-16,6.754689e-16,2.0018045e-06,2.0018045e-06,2.0018045e-06,2.0018045e-06,2.3010428e-19,2.3010428e-19,-0.00018438843,-0.00018438843,-3.2539134e-05,-3.2539134e-05,-0.00018438843,-0.00018438843,-3.2539134e-05,-3.2539134e-05,-8.2585295e-18,-8.2585295e-18,1.3199965e-18,1.3199965e-18,-0.00021692756,-0.00021692756,-6.8413904e-18,-6.8413904e-18,-0.00021691795,-0.00021691795,-1.2693261e-18,-1.2693261e-18,1.3308592e-07,1.3308592e-07,3.2539134e-05,3.2539134e-05,1.3308592e-07,1.3308592e-07,3.2539134e-05,3.2539134e-05,3.267222e-05,3.267222e-05,6.7535657e-16,6.7535657e-16,-0.00018425534,-0.00018425534,-0.00018425534,-0.00018425534,-3.4746845e-07,-3.4746845e-07,-1.5018444e-20,-1.5018444e-20,6.6726817e-09,6.6726817e-09,-3.5414113e-07,-3.5414113e-07,-1.7271562e-06,-1.7271562e-06,6.7476499e-16,6.7476499e-16,0.0084404414,0.0084404414,4.2530233e-14,4.2530233e-14,0.010393562,0.010393562,2.1255494e-14,2.1255494e-14,-0.00018425534,-0.00018425534,0.00021692756,0.00021692756,-3.6851069e-05,-3.6851069e-05,1.3369945e-16,1.3369945e-16,-2.2857844e-15,-2.2857844e-15,2.2862056e-15,2.2862056e-15,3.6785532e-20,3.6785532e-20,4.7696719e-19,4.7696719e-19,-9.6146984e-09,-9.6146984e-09,4.9517663e-19,4.9517663e-19,-1.30287e-18,-1.30287e-18,-2.6069056e-20,-2.6069056e-20,3.6987175e-07,3.6987175e-07,1.4578761e-38,1.4578761e-38
-0.00018226355,-0.00018226355,0.00018226355,0.00018226355,-6.2065153e-16,-6.2065153e-16,-6.7686758e-16,-6.7686758e-16,0.00018226355,0.00018226355,-2.6609293e-05,-2.6609293e-05,-3.2188806e-05,-3.2188806e-05,-2.6342939e-05,-2.6342939e-05,-3.2188806e-05,-3.2188806e-05,3.2328493e-05,3.2328493e-05,6.753264e-16,6.753264e-16,1.9802531e-06,1.9802531e-06,1.9802531e-06,1.9802531e-06,2.2678778e-19,2.2678778e-19,-0.00018240323,-0.00018240323,-3.2188806e-05,-3.2188806e-05,-0.00018240323,-0.00018240323,-3.2188806e-05,-3.2188806e-05,-8.2897354e-18,-8.2897354e-18,1.3603519e-18,1.3603519e-18,-0.00021459204,-0.00021459204,-6.8333068e-18,-6.8333068e-18,-0.00021458291,-0.00021458291,-1.3164974e-18,-1.3164974e-18,1.3968677e-07,1.3968677e-07,3.2188806e-05,3.2188806e-05,1.3968677e-07,1.3968677e-07,3.2188806e-05,3.2188806e-05,3.2328493e-05,3.2328493e-05,6.7521555e-16,6.7521555e-16,-0.00018226355,-0.00018226355,-0.00018226355,-0.00018226355,-3.4372762e-07,-3.4372762e-07,-1.5065817e-20,-1.5065817e-20,6.6008438e-09,6.6008438e-09,-3.5032847e-07,-3.5032847e-07,-1.7005418e-06,-1.7005418e-06,6.7462912e-16,6.7462912e-16,0.0083581573,0.0083581573,4.2521477e-14,4.2521477e-14,0.01028596,0.01028596,2.1251e-14,2.1251e-14,-0.00018226355,-0.00018226355,0.00021459204,0.00021459204,-3.6452709e-05,-3.6452709e-05,1.3367257e-16,1.3367257e-16,-2.287752e-15,-2.287752e-15,2.288169e-15,2.288169e-15,3.6531816e-20,3.6531816e-20,4.7177731e-19,4.7177731e-19,-9.1339635e-09,-9.1339635e-09,4.919732e-19,4.919732e-19,-1.2886317e-18,-1.2886317e-18,-2.6067966e-20,-2.6067966e-20,3.6623736e-07,3.6623736e-07,1.4679222e-38,1.4679222e-38
-0.0001802932,-0.0001802932,0.0001802932,0.0001802932,-6.2035338e-16,-6.2035338e-16,-6.7677401e-16,-6.7677401e-16,0.0001802932,0.0001802932,-2.6322797e-05,-2.6322797e-05,-3.1842249e-05,-3.1842249e-05,-2.605906e-05,-2.605906e-05,-3.1842249e-05,-3.1842249e-05,3.1988466e-05,3.1988466e-05,6.7518522e-16,6.7518522e-16,1.9589337e-06,1.9589337e-06,1.9589337e-06,1.9589337e-06,2.2350789e-19,2.2350789e-19,-0.00018043941,-0.00018043941,-3.1842249e-05,-3.1842249e-05,-0.00018043941,-0.00018043941,-3.1842249e-05,-3.1842249e-05,-8.3205945e-18,-8.3205945e-18,1.4002691e-18,1.4002691e-18,-0.00021228166,-0.00021228166,-6.8253031e-18,-6.8253031e-18,-0.00021227298,-0.00021227298,-1.3631536e-18,-1.3631536e-18,1.4621655e-07,1.4621655e-07,3.1842249e-05,3.1842249e-05,1.4621655e-07,1.4621655e-07,3.1842249e-05,3.1842249e-05,3.1988466e-05,3.1988466e-05,6.7507583e-16,6.7507583e-16,-0.0001802932,-0.0001802932,-0.0001802932,-0.0001802932,-3.4002706e-07,-3.4002706e-07,-1.5112039e-20,-1.5112039e-20,6.5297791e-09,6.5297791e-09,-3.4655684e-07,-3.4655684e-07,-1.6742132e-06,-1.6742132e-06,6.744945e-16,6.744945e-16,0.0082767596,0.0082767596,4.2512801e-14,4.2512801e-14,0.010179516,0.010179516,2.1246547e-14,2.1246547e-14,-0.0001802932,-0.0001802932,0.00021228166,0.00021228166,-3.6058639e-05,-3.6058639e-05,1.3364593e-16,1.3364593e-16,-2.2897011e-15,-2.2897011e-15,2.290114e-15,2.290114e-15,3.6276113e-20,3.6276113e-20,4.6664327e-19,4.6664327e-19,-8.6772653e-09,-8.6772653e-09,4.8880457e-19,4.8880457e-19,-1.2745466e-18,-1.2745466e-18,-2.6066931e-20,-2.6066931e-20,3.6263794e-07,3.6263794e-07,1.4777583e-38,1.4777583e-38
-0.00017834406,-0.00017834406,0.00017834406,0.00017834406,-6.199197e-16,-6.199197e-16,-6.7668123e-16,-6.7668123e-16,0.00017834406,0.00017834406,-2.6039395e-05,-2.6039395e-05,-3.1499423e-05,-3.1499423e-05,-2.5778251e-05,-2.5778251e-05,-3.1499423e-05,-3.1499423e-05,3.1652099e-05,3.1652099e-05,6.7504533e-16,6.7504533e-16,1.9378438e-06,1.9378438e-06,1.9378438e-06,1.9378438e-06,2.2026421e-19,2.2026421e-19,-0.00017849673,-0.00017849673,-3.1499423e-05,-3.1499423e-05,-0.00017849673,-0.00017849673,-3.1499423e-05,-3.1499423e-05,-8.3511112e-18,-8.3511112e-18,1.4397531e-18,1.4397531e-18,-0.00020999616,-0.00020999616,-6.8173787e-18,-6.8173787e-18,-0.00020998791,-0.00020998791,-1.4093005e-18,-1.4093005e-18,1.5267603e-07,1.5267603e-07,3.1499423e-05,3.1499423e-05,1.5267603e-07,1.5267603e-07,3.1499423e-05,3.1499423e-05,3.1652099e-05,3.1652099e-05,6.7493739e-16,6.7493739e-16,-0.00017834406,-0.00017834406,-0.00017834406,-0.00017834406,-3.3636633e-07,-3.3636633e-07,-1.5157138e-20,-1.5157138e-20,6.4594794e-09,6.4594794e-09,-3.4282581e-07,-3.4282581e-07,-1.6481673e-06,-1.6481673e-06,6.743611e-16,6.743611e-16,0.0081962386,0.0081962386,4.2504204e-14,4.2504204e-14,0.010074217,0.010074217,2.1242135e-14,2.1242135e-14,-0.00017834406,-0.00017834406,0.00020999616,0.00020999616,-3.5668811e-05,-3.5668811e-05,1.3361954e-16,1.3361954e-16,-2.2916321e-15,-2.2916321e-15,2.2920409e-15,2.2920409e-15,3.6018555e-20,3.6018555e-20,4.6156446e-19,4.6156446e-19,-8.243402e-09,-8.243402e-09,4.8567035e-19,4.8567035e-19,-1.260613e-18,-1.260613e-18,-2.6065947e-20,-2.6065947e-20,3.5907317e-07,3.5907317e-07,1.4873878e-38,1.4873878e-38
-0.0001764159,-0.0001764159,0.0001764159,0.0001764159,-6.1954023e-16,-6.1954023e-16,-6.7658922e-16,-6.7658922e-16,0.0001764159,0.0001764159,-2.5759053e-05,-2.5759053e-05,-3.1160288e-05,-3.1160288e-05,-2.5500477e-05,-2.5500477e-05,-3.1160288e-05,-3.1160288e-05,3.1319354e-05,3.1319354e-05,6.7490673e-16,6.7490673e-16,1.9169809e-06,1.9169809e-06,1.9169809e-06,1.9169809e-06,2.1705632e-19,2.1705632e-19,-0.00017657497,-0.00017657497,-3.1160288e-05,-3.1160288e-05,-0.00017657497,-0.00017657497,-3.1160288e-05,-3.1160288e-05,-8.3812898e-18,-8.3812898e-18,1.478809e-18,1.478809e-18,-0.00020773526,-0.00020773526,-6.8095333e-18,-6.8095333e-18,-0.00020772742,-0.00020772742,-1.454944e-18,-1.454944e-18,1.5906596e-07,1.5906596e-07,3.1160288e-05,3.1160288e-05,1.5906596e-07,1.5906596e-07,3.1160288e-05,3.1160288e-05,3.1319354e-05,3.1319354e-05,6.7480022e-16,6.7480022e-16,-0.0001764159,-0.0001764159,-0.0001764159,-0.0001764159,-3.3274501e-07,-3.3274501e-07,-1.520114e-20,-1.520114e-20,6.3899365e-09,6.3899365e-09,-3.3913494e-07,-3.3913494e-07,-1.6224012e-06,-1.6224012e-06,6.7422893e-16,6.7422893e-16,0.0081165849,0.0081165849,4.2495687e-14,4.2495687e-14,0.0099700529,0.0099700529,2.1237765e-14,2.1237765e-14,-0.0001764159,-0.0001764159,0.00020773526,0.00020773526,-3.528318e-05,-3.528318e-05,1.3359339e-16,1.3359339e-16,-2.2935452e-15,-2.2935452e-15,2.2939499e-15,2.2939499e-15,3.5759266e-20,3.5759266e-20,4.565403e-19,4.565403e-19,-7.8312319e-09,-7.8312319e-09,4.8257014e-19,4.8257014e-19,-1.2468293e-18,-1.2468293e-18,-2.6065013e-20,-2.6065013e-20,3.5554273e-07,3.5554273e-07,1.496814e-38,1.496814e-38
-0.00017450851,-0.00017450851,0.00017450851,0.00017450851,-6.1924207e-16,-6.1924207e-16,-6.7649798e-16,-6.7649798e-16,0.00017450851,0.00017450851,-2.5481739e-05,-2.5481739e-05,-3.0824805e-05,-3.0824805e-05,-2.5225705e-05,-2.5225705e-05,-3.0824805e-05,-3.0824805e-05,3.0990192e-05,3.0990192e-05,6.747694e-16,6.747694e-16,1.8963426e-06,1.8963426e-06,1.8963426e-06,1.8963426e-06,2.1388381e-19,2.1388381e-19,-0.00017467389,-0.00017467389,-3.0824805e-05,-3.0824805e-05,-0.00017467389,-0.00017467389,-3.0824805e-05,-3.0824805e-05,-8.4111346e-18,-8.4111346e-18,1.5174415e-18,1.5174415e-18,-0.0002054987,-0.0002054987,-6.8017662e-18,-6.8017662e-18,-0.00020549126,-0.00020549126,-1.5000899e-18,-1.5000899e-18,1.653871e-07,1.653871e-07,3.0824805e-05,3.0824805e-05,1.653871e-07,1.653871e-07,3.0824805e-05,3.0824805e-05,3.0990192e-05,3.0990192e-05,6.7466431e-16,6.7466431e-16,-0.00017450851,-0.00017450851,-0.00017450851,-0.00017450851,-3.2916266e-07,-3.2916266e-07,-1.5244071e-20,-1.5244071e-20,6.3211421e-09,6.3211421e-09,-3.354838e-07,-3.354838e-07,-1.5969119e-06,-1.5969119e-06,6.7409796e-16,6.7409796e-16,0.0080377892,0.0080377892,4.2487247e-14,4.2487247e-14,0.0098670099,0.0098670099,2.1233434e-14,2.1233434e-14,-0.00017450851,-0.00017450851,0.0002054987,0.0002054987,-3.4901701e-05,-3.4901701e-05,1.3356748e-16,1.3356748e-16,-2.2954405e-15,-2.2954405e-15,2.2958411e-15,2.2958411e-15,3.5498369e-20,3.5498369e-20,4.515702e-19,4.515702e-19,-7.4396703e-09,-7.4396703e-09,4.7950358e-19,4.7950358e-19,-1.2331939e-18,-1.2331939e-18,-2.6064125e-20,-2.6064125e-20,3.5204629e-07,3.5204629e-07,1.5060403e-38,1.5060403e-38
-0.00017262164,-0.00017262164,0.00017262164,0.00017262164,-6.1894392e-16,-6.1894392e-16,-6.7640749e-16,-6.7640749e-16,0.00017262164,0.00017262164,-2.5207418e-05,-2.5207418e-05,-3.0492933e-05,-3.0492933e-05,-2.4953903e-05,-2.4953903e-05,-3.0492933e-05,-3.0492933e-05,3.0664573e-05,3.0664573e-05,6.7463333e-16,6.7463333e-16,1.8759265e-06,1.8759265e-06,1.8759265e-06,1.8759265e-06,2.107463e-19,2.107463e-19,-0.00017279328,-0.00017279328,-3.0492933e-05,-3.0492933e-05,-0.00017279328,-0.00017279328,-3.0492933e-05,-3.0492933e-05,-8.4406497e-18,-8.4406497e-18,1.5556555e-18,1.5556555e-18,-0.00020328622,-0.00020328622,-6.7940771e-18,-6.7940771e-18,-0.00020327915,-0.00020327915,-1.544744e-18,-1.544744e-18,1.7164019e-07,1.7164019e-07,3.0492933e-05,3.0492933e-05,1.7164019e-07,1.7164019e-07,3.0492933e-05,3.0492933e-05,3.0664573e-05,3.0664573e-05,6.7452964e-16,6.7452964e-16,-0.00017262164,-0.00017262164,-0.00017262164,-0.00017262164,-3.2561888e-07,-3.2561888e-07,-1.5285958e-20,-1.5285958e-20,6.2530883e-09,6.2530883e-09,-3.3187197e-07,-3.3187197e-07,-1.5716964e-06,-1.5716964e-06,6.7396818e-16,6.7396818e-16,0.0079598421,0.0079598421,4.2478885e-14,4.2478885e-14,0.0097650762,0.0097650762,2.1229143e-14,2.1229143e-14,-0.00017262164,-0.00017262164,0.00020328622,0.00020328622,-3.4524329e-05,-3.4524329e-05,1.3354181e-16,1.3354181e-16,-2.2973182e-15,-2.2973182e-15,2.2977149e-15,2.2977149e-15,3.5235982e-20,3.5235982e-20,4.4665358e-19,4.4665358e-19,-7.0676868e-09,-7.0676868e-09,4.7647028e-19,4.7647028e-19,-1.2197053e-18,-1.2197053e-18,-2.6063282e-20,-2.6063282e-20,3.4858356e-07,3.4858356e-07,1.5150701e-38,1.5150701e-38
