e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,y_H_potential_pie,y_H_potential_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.0046805232,0.0016122313,-0.032404095,-0.029335803,-0.027723571,-0.027723571,0.1278849,0.1278849,0.12320437,0.12627266,0.039869584,0.039877113,-0.039997878,-0.039997878,0.039998823,0.039998823,-0.039997878,-0.039997878,0.052939159,0.052939159,0.0207281,0.017659808,-0.11621237,-0.11621237,0.0031774216,0.0031774216,0.0031774216,0.0031774216,-1.436381e-06,-1.436381e-06,0.031514987,0.031514987,-0.031511521,-0.031511521,0.0099245958,0.0099245958,-0.021589871,-0.021589871,0.021590391,0.021590391,-0.0099216498,-0.0099216498,-0.011665275,-0.011665275,0.011668741,0.011668741,-0.011665275,-0.011665275,0.011668741,0.011668741,0.00088910823,-0.0021791837,-0.096373375,-0.096373375,0.00088910823,-0.0021791837,-0.096373375,-0.096373375,0.0207281,0.017659808,-0.11621237,-0.11621237,0.0090628247,0.0059945328,0.032404095,0.029335803,5.7279693e-05,5.7279693e-05,-9.5758733e-07,-9.5758733e-07,5.6319334e-05,5.6319334e-05,2.7711339e-09,2.7711339e-09,0.026398789,0.023330497,-0.11621524,-0.11621524,26.24962,22.96583,-7.2609421,-7.2609421,11.922852,10.280956,-3.5903218,-3.5903218,-0.11153184,-0.11460014,0.016047576,0.016047576,0.0018125649,0.0011989066,-0.020908725,-0.020908725,4.6525802,4.6525802,-4.6309051,-4.6450912,7.1268777e-06,7.1268777e-06,3.1606824e-16,3.3823745e-16,7.0891865e-16,5.4759038e-16,-1.39184e-15,-1.413108e-15,-5.9202546e-16,-5.0853391e-16,1.8508967e-15,1.8680104e-15,-0.011670635,-0.011670635,0.00017770342,0.0001673515,7.0611423e-11,7.0611423e-11
0.0047324837,0.0016641918,-0.032461789,-0.029393497,-0.027729305,-0.027729305,0.12788632,0.12788632,0.12315384,0.12622213,0.03987141,0.039878863,-0.039999732,-0.039999732,0.040000655,0.040000655,-0.039999732,-0.039999732,0.052944519,0.052944519,0.02078538,0.017717088,-0.1162133,-0.1162133,0.0031777185,0.0031777185,0.0031777185,0.0031777185,-1.4033442e-06,-1.4033442e-06,0.031516339,0.031516339,-0.031512952,-0.031512952,0.0099249477,0.0099249477,-0.021590883,-0.021590883,0.021591391,0.021591391,-0.0099220694,-0.0099220694,-0.011665935,-0.011665935,0.011669322,0.011669322,-0.011665935,-0.011665935,0.011669322,0.011669322,0.00094545,-0.0021228419,-0.096373372,-0.096373372,0.00094545,-0.0021228419,-0.096373372,-0.096373372,0.02078538,0.017717088,-0.1162133,-0.1162133,0.0091194442,0.0060511523,0.032461789,0.029393497,5.7280042e-05,5.7280042e-05,-9.3556283e-07,-9.3556283e-07,5.6341772e-05,5.6341772e-05,2.7073979e-09,2.7073979e-09,0.026456104,0.023387812,-0.11621611,-0.11621611,26.310718,23.026928,-7.2609942,-7.2609942,11.953255,10.31136,-3.5903463,-3.5903463,-0.11148082,-0.11454911,0.016052896,0.016052896,0.0018238888,0.0012102305,-0.020908796,-0.020908796,4.6526176,4.6526176,-4.6307029,-4.6448876,6.9629595e-06,6.9629595e-06,3.1566169e-16,3.3783089e-16,7.1195203e-16,5.506238e-16,-1.3914623e-15,-1.4127304e-15,-5.9359777e-16,-5.1010621e-16,1.850601e-15,1.8677147e-15,-0.011671172,-0.011671172,0.0001777129,0.00016746449,6.7400651e-11,6.7400651e-11
0.0047845669,0.001716275,-0.032519473,-0.029451182,-0.027734907,-0.027734907,0.12788772,0.12788772,0.12310315,0.12617145,0.039873193,0.039880572,-0.040001544,-0.040001544,0.040002446,0.040002446,-0.040001544,-0.040001544,0.052949756,0.052949756,0.02084266,0.017774368,-0.11621422,-0.11621422,0.0031780086,0.0031780086,0.0031780086,0.0031780086,-1.3710673e-06,-1.3710673e-06,0.03151766,0.03151766,-0.031514351,-0.031514351,0.0099252914,0.0099252914,-0.021591872,-0.021591872,0.021592368,0.021592368,-0.0099224793,-0.0099224793,-0.011666581,-0.011666581,0.011669889,0.011669889,-0.011666581,-0.011666581,0.011669889,0.011669889,0.0010018137,-0.0020664782,-0.09637337,-0.09637337,0.0010018137,-0.0020664782,-0.09637337,-0.09637337,0.02084266,0.017774368,-0.11621422,-0.11621422,0.0091760793,0.0061077874,0.032519473,0.029451182,5.7280384e-05,5.7280384e-05,-9.1404488e-07,-9.1404488e-07,5.6363694e-05,5.6363694e-05,2.6451277e-09,2.6451277e-09,0.026513418,0.023445126,-0.11621696,-0.11621696,26.371821,23.08803,-7.2610452,-7.2610452,11.983665,10.341769,-3.5903702,-3.5903702,-0.11142965,-0.11449794,0.016058093,0.016058093,0.0018352159,0.0012215575,-0.020908865,-0.020908865,4.6526542,4.6526542,-4.6304993,-4.6446827,6.8028114e-06,6.8028114e-06,3.1525496e-16,3.3742417e-16,7.1498493e-16,5.5365674e-16,-1.3910842e-15,-1.4123522e-15,-5.9516977e-16,-5.1167821e-16,1.8503047e-15,1.8674185e-15,-0.011671697,-0.011671697,0.0001777223,0.00016757637,6.4335876e-11,6.4335876e-11
0.0048367699,0.001768478,-0.032577149,-0.029508857,-0.027740379,-0.027740379,0.12788909,0.12788909,0.12305232,0.12612061,0.039874936,0.039882241,-0.040003314,-0.040003314,0.040004195,0.040004195,-0.040003313,-0.040003313,0.052954872,0.052954872,0.020899941,0.017831649,-0.11621511,-0.11621511,0.0031782921,0.0031782921,0.0031782921,0.0031782921,-1.3395328e-06,-1.3395328e-06,0.03151895,0.03151895,-0.031515718,-0.031515718,0.0099256272,0.0099256272,-0.021592838,-0.021592838,0.021593323,0.021593323,-0.0099228798,-0.0099228798,-0.011667211,-0.011667211,0.011670443,0.011670443,-0.011667211,-0.011667211,0.011670443,0.011670443,0.0010581988,-0.0020100931,-0.096373367,-0.096373367,0.0010581988,-0.0020100931,-0.096373367,-0.096373367,0.020899941,0.017831649,-0.11621511,-0.11621511,0.0092327296,0.0061644377,0.032577149,0.029508857,5.7280718e-05,5.7280718e-05,-8.9302185e-07,-8.9302185e-07,5.6385112e-05,5.6385112e-05,2.5842898e-09,2.5842898e-09,0.026570732,0.02350244,-0.11621779,-0.11621779,26.432929,23.149138,-7.2610949,-7.2610949,12.01408,10.372184,-3.5903935,-3.5903935,-0.11137834,-0.11444663,0.016063171,0.016063171,0.0018465459,0.0012328875,-0.020908933,-0.020908933,4.65269,4.65269,-4.6302943,-4.6444763,6.6463468e-06,6.6463468e-06,3.1484807e-16,3.3701728e-16,7.1801736e-16,5.5668921e-16,-1.3907057e-15,-1.4119737e-15,-5.9674147e-16,-5.1324991e-16,1.8500079e-15,1.8671217e-15,-0.01167221,-0.01167221,0.00017773162,0.00016768715,6.1410459e-11,6.1410459e-11
0.00488909,0.0018207981,-0.032634816,-0.029566524,-0.027745726,-0.027745726,0.12789042,0.12789042,0.12300133,0.12606962,0.039876638,0.03988387,-0.040005043,-0.040005043,0.040005904,0.040005904,-0.040005043,-0.040005043,0.052959871,0.052959871,0.020957222,0.01788893,-0.11621598,-0.11621598,0.003178569,0.003178569,0.003178569,0.003178569,-1.3087235e-06,-1.3087235e-06,0.031520212,0.031520212,-0.031517054,-0.031517054,0.0099259554,0.0099259554,-0.021593782,-0.021593782,0.021594256,0.021594256,-0.0099232711,-0.0099232711,-0.011667827,-0.011667827,0.011670985,0.011670985,-0.011667827,-0.011667827,0.011670985,0.011670985,0.0011146048,-0.0019536871,-0.096373364,-0.096373364,0.0011146048,-0.0019536871,-0.096373364,-0.096373364,0.020957222,0.01788893,-0.11621598,-0.11621598,0.0092893947,0.0062211028,0.032634816,0.029566524,5.7281044e-05,5.7281044e-05,-8.7248235e-07,-8.7248235e-07,5.6406037e-05,5.6406037e-05,2.5248511e-09,2.5248511e-09,0.026628045,0.023559753,-0.1162186,-0.1162186,26.494042,23.210251,-7.2611435,-7.2611435,12.0445,10.402605,-3.5904163,-3.5904163,-0.11132689,-0.11439518,0.016068132,0.016068132,0.0018578789,0.0012442206,-0.020908999,-0.020908999,4.6527249,4.6527249,-4.630088,-4.6442686,6.4934808e-06,6.4934808e-06,3.1444102e-16,3.3661022e-16,7.2104934e-16,5.5972122e-16,-1.3903267e-15,-1.4115947e-15,-5.9831288e-16,-5.1482132e-16,1.8497106e-15,1.8668243e-15,-0.011672711,-0.011672711,0.00017774087,0.00016779685,5.8618064e-11,5.8618064e-11
0.0049415246,0.0018732327,-0.032692475,-0.029624183,-0.02775095,-0.02775095,0.12789172,0.12789172,0.1229502,0.12601849,0.039878301,0.039885461,-0.040006732,-0.040006732,0.040007574,0.040007574,-0.040006732,-0.040006732,0.052964755,0.052964755,0.021014503,0.017946211,-0.11621683,-0.11621683,0.0031788396,0.0031788396,0.0031788396,0.0031788396,-1.2786229e-06,-1.2786229e-06,0.031521444,0.031521444,-0.031518358,-0.031518358,0.0099262759,0.0099262759,-0.021594705,-0.021594705,0.021595168,0.021595168,-0.0099236534,-0.0099236534,-0.011668429,-0.011668429,0.011671514,0.011671514,-0.011668429,-0.011668429,0.011671514,0.011671514,0.0011710313,-0.0018972606,-0.096373362,-0.096373362,0.0011710313,-0.0018972606,-0.096373362,-0.096373362,0.021014503,0.017946211,-0.11621683,-0.11621683,0.0093460743,0.0062777824,0.032692475,0.029624183,5.7281363e-05,5.7281363e-05,-8.5241525e-07,-8.5241525e-07,5.6426481e-05,5.6426481e-05,2.4667796e-09,2.4667796e-09,0.026685358,0.023617066,-0.11621939,-0.11621939,26.555159,23.271368,-7.261191,-7.261191,12.074927,10.433031,-3.5904386,-3.5904386,-0.11127531,-0.1143436,0.016072979,0.016072979,0.0018692149,0.0012555565,-0.020909064,-0.020909064,4.652759,4.652759,-4.6298804,-4.6440596,6.3441307e-06,6.3441307e-06,3.140338e-16,3.3620301e-16,7.2408087e-16,5.6275278e-16,-1.3899473e-15,-1.4112153e-15,-5.9988401e-16,-5.1639245e-16,1.8494128e-15,1.8665265e-15,-0.0116732,-0.0116732,0.00017775005,0.00016790547,5.5952642e-11,5.5952642e-11
0.004994071,0.001925779,-0.032750125,-0.029681833,-0.027756054,-0.027756054,0.12789299,0.12789299,0.12289892,0.12596721,0.039879926,0.039887014,-0.040008383,-0.040008383,0.040009205,0.040009205,-0.040008383,-0.040008383,0.052969526,0.052969526,0.021071785,0.018003493,-0.11621767,-0.11621767,0.0031791039,0.0031791039,0.0031791039,0.0031791039,-1.2492146e-06,-1.2492146e-06,0.031522647,0.031522647,-0.031519633,-0.031519633,0.0099265891,0.0099265891,-0.021595606,-0.021595606,0.021596058,0.021596058,-0.009924027,-0.009924027,-0.011669017,-0.011669017,0.011672031,0.011672031,-0.011669017,-0.011669017,0.011672031,0.011672031,0.0012274778,-0.0018408141,-0.09637336,-0.09637336,0.0012274778,-0.0018408141,-0.09637336,-0.09637336,0.021071785,0.018003493,-0.11621767,-0.11621767,0.009402768,0.0063344761,0.032750125,0.029681833,5.7281674e-05,5.7281674e-05,-8.328097e-07,-8.328097e-07,5.6446455e-05,5.6446455e-05,2.4100436e-09,2.4100437e-09,0.026742671,0.023674379,-0.11622017,-0.11622017,26.616281,23.33249,-7.2612375,-7.2612375,12.105358,10.463463,-3.5904604,-3.5904604,-0.1112236,-0.11429189,0.016077714,0.016077714,0.0018805536,0.0012668952,-0.020909127,-0.020909127,4.6527924,4.6527924,-4.6296715,-4.6438493,6.1982157e-06,6.1982157e-06,3.1362644e-16,3.3579564e-16,7.2711196e-16,5.657839e-16,-1.3895674e-15,-1.4108355e-15,-6.0145486e-16,-5.179633e-16,1.8491144e-15,1.8662282e-15,-0.011673678,-0.011673678,0.00017775916,0.00016801303,5.340842e-11,5.340842e-11
0.0050467265,0.0019784346,-0.032807767,-0.029739475,-0.02776104,-0.02776104,0.12789424,0.12789424,0.12284751,0.1259158,0.039881513,0.03988853,-0.040009996,-0.040009996,0.040010799,0.040010799,-0.040009995,-0.040009995,0.052974188,0.052974188,0.021129067,0.018060775,-0.11621848,-0.11621848,0.0031793621,0.0031793621,0.0031793621,0.0031793621,-1.2204826e-06,-1.2204826e-06,0.031523823,0.031523823,-0.031520878,-0.031520878,0.0099268951,0.0099268951,-0.021596486,-0.021596486,0.021596928,0.021596928,-0.0099243919,-0.0099243919,-0.011669591,-0.011669591,0.011672536,0.011672536,-0.011669591,-0.011669591,0.011672536,0.011672536,0.0012839437,-0.0017843482,-0.096373357,-0.096373357,0.0012839437,-0.0017843482,-0.096373357,-0.096373357,0.021129067,0.018060775,-0.11621848,-0.11621848,0.0094594756,0.0063911837,0.032807767,0.029739475,5.7281979e-05,5.7281979e-05,-8.1365508e-07,-8.1365508e-07,5.6465969e-05,5.6465969e-05,2.3546126e-09,2.3546126e-09,0.026799983,0.023731691,-0.11622092,-0.11622092,26.677408,23.393617,-7.2612828,-7.2612828,12.135795,10.4939,-3.5904816,-3.5904816,-0.11117175,-0.11424005,0.01608234,0.01608234,0.0018918951,0.0012782367,-0.020909189,-0.020909189,4.6528249,4.6528249,-4.6294613,-4.6436378,6.0556568e-06,6.0556568e-06,3.1321891e-16,3.3538812e-16,7.3014262e-16,5.688146e-16,-1.3891872e-15,-1.4104552e-15,-6.0302543e-16,-5.1953388e-16,1.8488156e-15,1.8659294e-15,-0.011674146,-0.011674146,0.0001777682,0.00016811952,5.0979885e-11,5.0979885e-11
0.0050994888,0.0020311969,-0.032865401,-0.029797109,-0.027765912,-0.027765912,0.12789545,0.12789545,0.12279596,0.12586425,0.039883063,0.03989001,-0.040011571,-0.040011571,0.040012356,0.040012356,-0.040011571,-0.040011571,0.052978742,0.052978742,0.021186349,0.018118057,-0.11621928,-0.11621928,0.0031796145,0.0031796145,0.0031796145,0.0031796145,-1.1924115e-06,-1.1924115e-06,0.031524972,0.031524972,-0.031522095,-0.031522095,0.009927194,0.009927194,-0.021597347,-0.021597347,0.021597778,0.021597778,-0.0099247484,-0.0099247484,-0.011670152,-0.011670152,0.01167303,0.01167303,-0.011670152,-0.011670152,0.01167303,0.01167303,0.0013404288,-0.0017278631,-0.096373355,-0.096373355,0.0013404288,-0.0017278631,-0.096373355,-0.096373355,0.021186349,0.018118057,-0.11621928,-0.11621928,0.0095161966,0.0064479047,0.032865401,0.029797109,5.7282276e-05,5.7282276e-05,-7.9494101e-07,-7.9494101e-07,5.6485034e-05,5.6485034e-05,2.3004565e-09,2.3004565e-09,0.026857294,0.023789003,-0.11622166,-0.11622166,26.738539,23.454748,-7.2613271,-7.2613271,12.166237,10.524342,-3.5905024,-3.5905024,-0.11111979,-0.11418808,0.01608686,0.01608686,0.0019032393,0.0012895809,-0.020909249,-0.020909249,4.6528568,4.6528568,-4.62925,-4.6434251,5.9163766e-06,5.9163766e-06,3.1281125e-16,3.3498045e-16,7.3317287e-16,5.7184487e-16,-1.3888066e-15,-1.4100746e-15,-6.0459575e-16,-5.2110419e-16,1.8485163e-15,1.8656301e-15,-0.011674602,-0.011674602,0.00017777716,0.00016822497,4.8661779e-11,4.8661779e-11
0.0051523553,0.0020840634,-0.032923027,-0.029854735,-0.027770672,-0.027770672,0.12789664,0.12789664,0.12274428,0.12581257,0.039884578,0.039891456,-0.04001311,-0.04001311,0.040013877,0.040013877,-0.04001311,-0.04001311,0.052983192,0.052983192,0.021243632,0.01817534,-0.11622005,-0.11622005,0.003179861,0.003179861,0.003179861,0.003179861,-1.1649861e-06,-1.1649861e-06,0.031526095,0.031526095,-0.031523284,-0.031523284,0.0099274861,0.0099274861,-0.021598187,-0.021598187,0.021598609,0.021598609,-0.0099250967,-0.0099250967,-0.011670701,-0.011670701,0.011673512,0.011673512,-0.011670701,-0.011670701,0.011673512,0.011673512,0.0013969324,-0.0016713595,-0.096373353,-0.096373353,0.0013969324,-0.0016713595,-0.096373353,-0.096373353,0.021243632,0.01817534,-0.11622005,-0.11622005,0.0095729309,0.006504639,0.032923027,0.029854735,5.7282566e-05,5.7282566e-05,-7.7665737e-07,-7.7665737e-07,5.6503661e-05,5.6503661e-05,2.2475461e-09,2.2475461e-09,0.026914606,0.023846314,-0.11622238,-0.11622238,26.799674,23.515883,-7.2613704,-7.2613704,12.196684,10.554789,-3.5905227,-3.5905227,-0.1110677,-0.11413599,0.016091276,0.016091276,0.0019145862,0.0013009278,-0.020909308,-0.020909308,4.6528879,4.6528879,-4.6290374,-4.6432111,5.7803e-06,5.7803e-06,3.1240343e-16,3.3457264e-16,7.3620271e-16,5.7487474e-16,-1.3884256e-15,-1.4096937e-15,-6.061658e-16,-5.2267424e-16,1.8482165e-15,1.8653303e-15,-0.011675048,-0.011675048,0.00017778605,0.00016832939,4.6449079e-11,4.6449079e-11
0.0052053237,0.0021370318,-0.032980646,-0.029912354,-0.027775322,-0.027775322,0.1278978,0.1278978,0.12269247,0.12576076,0.039886058,0.039892867,-0.040014614,-0.040014614,0.040015363,0.040015363,-0.040014614,-0.040014614,0.052987539,0.052987539,0.021300915,0.018232623,-0.11622081,-0.11622081,0.0031801018,0.0031801018,0.0031801018,0.0031801018,-1.1381914e-06,-1.1381914e-06,0.031527191,0.031527191,-0.031524445,-0.031524445,0.0099277715,0.0099277715,-0.021599008,-0.021599008,0.02159942,0.02159942,-0.009925437,-0.009925437,-0.011671236,-0.011671236,0.011673983,0.011673983,-0.011671236,-0.011671236,0.011673983,0.011673983,0.0014534543,-0.0016148376,-0.09637335,-0.09637335,0.0014534543,-0.0016148376,-0.09637335,-0.09637335,0.021300915,0.018232623,-0.11622081,-0.11622081,0.0096296781,0.0065613861,0.032980646,0.029912354,5.728285e-05,5.728285e-05,-7.5879425e-07,-7.5879425e-07,5.652186e-05,5.652186e-05,2.1958525e-09,2.1958525e-09,0.026971917,0.023903625,-0.11622309,-0.11622309,26.860814,23.577023,-7.2614127,-7.2614127,12.227136,10.58524,-3.5905426,-3.5905426,-0.11101549,-0.11408378,0.016095591,0.016095591,0.0019259356,0.0013122772,-0.020909366,-0.020909366,4.6529182,4.6529182,-4.6288237,-4.642996,5.6473531e-06,5.6473531e-06,3.1199548e-16,3.3416468e-16,7.3923216e-16,5.7790421e-16,-1.3880443e-15,-1.4093123e-15,-6.077356e-16,-5.2424404e-16,1.8479163e-15,1.8650301e-15,-0.011675484,-0.011675484,0.00017779487,0.00016843277,4.4336993e-11,4.4336993e-11
0.0052583916,0.0021900997,-0.033038257,-0.029969965,-0.027779865,-0.027779865,0.12789893,0.12789893,0.12264054,0.12570883,0.039887504,0.039894244,-0.040016084,-0.040016084,0.040016815,0.040016815,-0.040016084,-0.040016084,0.052991786,0.052991786,0.021358198,0.018289906,-0.11622155,-0.11622155,0.0031803371,0.0031803371,0.0031803371,0.0031803371,-1.112013e-06,-1.112013e-06,0.031528263,0.031528263,-0.03152558,-0.03152558,0.0099280503,0.0099280503,-0.02159981,-0.02159981,0.021600213,0.021600213,-0.0099257695,-0.0099257695,-0.01167176,-0.01167176,0.011674443,0.011674443,-0.01167176,-0.01167176,0.011674443,0.011674443,0.0015099939,-0.001558298,-0.096373348,-0.096373348,0.0015099939,-0.001558298,-0.096373348,-0.096373348,0.021358198,0.018289906,-0.11622155,-0.11622155,0.0096864378,0.0066181459,0.033038257,0.029969965,5.7283127e-05,5.7283127e-05,-7.4134198e-07,-7.4134198e-07,5.653964e-05,5.653964e-05,2.1453479e-09,2.1453479e-09,0.027029227,0.023960935,-0.11622378,-0.11622378,26.921957,23.638167,-7.261454,-7.261454,12.257592,10.615697,-3.5905619,-3.5905619,-0.11096316,-0.11403145,0.016099806,0.016099806,0.0019372876,0.0013236292,-0.020909422,-0.020909422,4.6529479,4.6529479,-4.6286089,-4.6427798,5.517464e-06,5.517464e-06,3.1158738e-16,3.3375659e-16,7.4226121e-16,5.8093329e-16,-1.3876626e-15,-1.4089306e-15,-6.0930516e-16,-5.258136e-16,1.8476157e-15,1.8647294e-15,-0.011675909,-0.011675909,0.00017780362,0.00016853514,4.2320946e-11,4.2320946e-11
0.0053115567,0.0022432648,-0.033095861,-0.030027569,-0.027784304,-0.027784304,0.12790003,0.12790003,0.12258848,0.12565677,0.039888916,0.039895589,-0.040017519,-0.040017519,0.040018234,0.040018234,-0.040017519,-0.040017519,0.052995936,0.052995936,0.021415481,0.018347189,-0.11622228,-0.11622228,0.003180567,0.003180567,0.003180567,0.003180567,-1.0864367e-06,-1.0864367e-06,0.03152931,0.03152931,-0.031526688,-0.031526688,0.0099283226,0.0099283226,-0.021600594,-0.021600594,0.021600987,0.021600987,-0.0099260944,-0.0099260944,-0.011672271,-0.011672271,0.011674893,0.011674893,-0.011672271,-0.011672271,0.011674893,0.011674893,0.001566551,-0.001501741,-0.096373346,-0.096373346,0.001566551,-0.001501741,-0.096373346,-0.096373346,0.021415481,0.018347189,-0.11622228,-0.11622228,0.0097432099,0.006674918,0.033095861,0.030027569,5.7283398e-05,5.7283398e-05,-7.2429112e-07,-7.2429112e-07,5.6557011e-05,5.6557011e-05,2.0960049e-09,2.0960049e-09,0.027086537,0.024018246,-0.11622445,-0.11622445,26.983105,23.699314,-7.2614943,-7.2614943,12.288054,10.646158,-3.5905809,-3.5905809,-0.11091072,-0.11397901,0.016103924,0.016103924,0.001948642,0.0013349836,-0.020909477,-0.020909477,4.6529769,4.6529769,-4.6283929,-4.6425624,5.3905623e-06,5.3905623e-06,3.1117915e-16,3.3334836e-16,7.4528989e-16,5.8396199e-16,-1.3872805e-15,-1.4085485e-15,-6.1087447e-16,-5.2738291e-16,1.8473146e-15,1.8644283e-15,-0.011676325,-0.011676325,0.0001778123,0.00016863651,4.039657e-11,4.039657e-11
0.0053648168,0.0022965249,-0.033153457,-0.030085165,-0.027788641,-0.027788641,0.12790112,0.12790112,0.1225363,0.12560459,0.039890296,0.039896903,-0.040018922,-0.040018922,0.04001962,0.04001962,-0.040018922,-0.040018922,0.05299999,0.05299999,0.021472765,0.018404473,-0.11622298,-0.11622298,0.0031807916,0.0031807916,0.0031807916,0.0031807916,-1.0614486e-06,-1.0614486e-06,0.031530332,0.031530332,-0.031527771,-0.031527771,0.0099285888,0.0099285888,-0.021601359,-0.021601359,0.021601744,0.021601744,-0.0099264117,-0.0099264117,-0.011672771,-0.011672771,0.011675332,0.011675332,-0.011672771,-0.011672771,0.011675332,0.011675332,0.0016231249,-0.001445167,-0.096373344,-0.096373344,0.0016231249,-0.001445167,-0.096373344,-0.096373344,0.021472765,0.018404473,-0.11622298,-0.11622298,0.009799994,0.0067317021,0.033153457,0.030085165,5.7283663e-05,5.7283663e-05,-7.0763242e-07,-7.0763242e-07,5.6573982e-05,5.6573982e-05,2.0477968e-09,2.0477968e-09,0.027143847,0.024075555,-0.11622511,-0.11622511,27.044257,23.760466,-7.2615338,-7.2615338,12.318519,10.676624,-3.5905994,-3.5905994,-0.11085817,-0.11392646,0.016107948,0.016107948,0.0019599988,0.0013463404,-0.02090953,-0.02090953,4.6530053,4.6530053,-4.6281759,-4.642344,5.2665794e-06,5.2665794e-06,3.1077079e-16,3.3294e-16,7.4831819e-16,5.8699031e-16,-1.3868981e-15,-1.4081661e-15,-6.1244355e-16,-5.2895199e-16,1.847013e-15,1.8641268e-15,-0.011676732,-0.011676732,0.00017782091,0.00016873688,3.8559698e-11,3.8559698e-11
0.0054181697,0.0023498778,-0.033211047,-0.030142755,-0.027792877,-0.027792877,0.12790217,0.12790217,0.122484,0.12555229,0.039891644,0.039898184,-0.040020292,-0.040020292,0.040020974,0.040020974,-0.040020292,-0.040020292,0.053003951,0.053003951,0.021530049,0.018461757,-0.11622368,-0.11622368,0.003181011,0.003181011,0.003181011,0.003181011,-1.0370353e-06,-1.0370353e-06,0.031531332,0.031531332,-0.031528829,-0.031528829,0.0099288488,0.0099288488,-0.021602108,-0.021602108,0.021602483,0.021602483,-0.0099267218,-0.0099267218,-0.011673259,-0.011673259,0.011675761,0.011675761,-0.011673259,-0.011673259,0.011675761,0.011675761,0.0016797155,-0.0013885764,-0.096373342,-0.096373342,0.0016797155,-0.0013885764,-0.096373342,-0.096373342,0.021530049,0.018461757,-0.11622368,-0.11622368,0.0098567898,0.0067884979,0.033211047,0.030142755,5.7283921e-05,5.7283921e-05,-6.9135687e-07,-6.9135687e-07,5.6590564e-05,5.6590564e-05,2.0006975e-09,2.0006975e-09,0.027201157,0.024132865,-0.11622575,-0.11622575,27.105412,23.821621,-7.2615723,-7.2615723,12.34899,10.707094,-3.5906174,-3.5906174,-0.11080551,-0.1138738,0.016111879,0.016111879,0.001971358,0.0013576996,-0.020909583,-0.020909583,4.6530329,4.6530329,-4.6279579,-4.6421245,5.145448e-06,5.145448e-06,3.103623e-16,3.3253151e-16,7.5134613e-16,5.9001827e-16,-1.3865153e-15,-1.4077833e-15,-6.1401239e-16,-5.3052083e-16,1.8467111e-15,1.8638248e-15,-0.011677129,-0.011677129,0.00017782945,0.00016883626,3.680635e-11,3.680635e-11
