e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
-8.5121424e-15,-8.5121424e-15,-2.3885271e-15,-2.3885271e-15,-1.0900669e-14,-1.0900669e-14,1.8641356e-15,1.8641356e-15,-2.3885271e-15,1.0376278e-14,-3.9020473e-05,-3.9020473e-05,-4.7328464e-05,-4.7328464e-05,-3.8724715e-05,-3.8724715e-05,-4.7328464e-05,-4.7328464e-05,-6.8384472e-17,-6.8384472e-17,1.2397572e-17,1.2397572e-17,0.00031552309,0.00031552309,-5.5671633e-16,-5.5671633e-16,-2.0925677e-16,-2.0925677e-16,-1.0473131e-16,-1.0473131e-16,-9.293344e-18,-9.293344e-18,-0.00026819463,-0.00026819463,-4.7328464e-05,-4.7328464e-05,-0.00026819463,-0.00026819463,-4.7328464e-05,-4.7328464e-05,1.6614068e-15,1.6614068e-15,-1.1121418e-15,-1.1121418e-15,-0.00031552309,-0.00031552309,5.5428937e-16,5.5428937e-16,-0.00031552113,-0.00031552113,-2.9817336e-16,-2.9817336e-16,0.00026819463,0.00026819463,4.7328464e-05,4.7328464e-05,0.00026819463,0.00026819463,4.7328464e-05,4.7328464e-05,0.00031552309,0.00031552309,-6.0601869e-16,-6.0601869e-16,1.0934179e-16,1.0934179e-16,1.9737358e-15,1.9737358e-15,-9.8196703e-07,-9.8196703e-07,-3.1942638e-17,-3.1942638e-17,-8.3467197e-07,-8.3467197e-07,-1.4729505e-07,-1.4729505e-07,0.00021830836,0.00021830836,-6.2874349e-16,-6.2874349e-16,0.2548811,0.2548811,-3.2609794e-14,-3.2609794e-14,0.14018458,0.14018458,-1.2059596e-14,-1.2059596e-14,-9.1180949e-15,-9.1180949e-15,0.00031552309,0.00031552309,-1.3111623e-17,-1.3111623e-17,5.8992711e-19,5.8992711e-19,4.9670526e-13,4.9670526e-13,-4.9670526e-13,-4.9670526e-13,3.792688e-18,3.792688e-18,4.2661032e-19,4.2661032e-19,-1.9605026e-09,-1.9605026e-09,-1.2008265e-18,-1.2008265e-18,8.0540357e-18,8.0540357e-18,1.0906904e-18,1.0906904e-18,4.0666726e-07,4.0666726e-07,6.8625506e-32,6.8625506e-32
-8.539286e-15,-8.539286e-15,-2.39287e-15,-2.39287e-15,-1.0932156e-14,-1.0932156e-14,1.8701845e-15,1.8701845e-15,-2.39287e-15,1.0409471e-14,-3.8897683e-05,-3.8897683e-05,-4.7181626e-05,-4.7181626e-05,-3.8604503e-05,-3.8604503e-05,-4.7181626e-05,-4.7181626e-05,-6.8284577e-17,-6.8284577e-17,1.2359108e-17,1.2359108e-17,0.00031454417,0.00031454417,-5.6103557e-16,-5.6103557e-16,-2.0882573e-16,-2.0882573e-16,-1.0459186e-16,-1.0459186e-16,-9.2644965e-18,-9.2644965e-18,-0.00026736255,-0.00026736255,-4.7181626e-05,-4.7181626e-05,-0.00026736255,-0.00026736255,-4.7181626e-05,-4.7181626e-05,1.6669563e-15,1.6669563e-15,-1.1136094e-15,-1.1136094e-15,-0.00031454417,-0.00031454417,5.5835564e-16,5.5835564e-16,-0.00031454231,-0.00031454231,-2.9146229e-16,-2.9146229e-16,0.00026736255,0.00026736255,4.7181626e-05,4.7181626e-05,0.00026736255,0.00026736255,4.7181626e-05,4.7181626e-05,0.00031454417,0.00031454417,-6.1018497e-16,-6.1018497e-16,1.0907074e-16,1.0907074e-16,1.9793195e-15,1.9793195e-15,-9.7892048e-07,-9.7892048e-07,-3.1843525e-17,-3.1843525e-17,-8.3208241e-07,-8.3208241e-07,-1.4683807e-07,-1.4683807e-07,0.00021763105,0.00021763105,-6.3283924e-16,-6.3283924e-16,0.25409032,0.25409032,-3.2856709e-14,-3.2856709e-14,0.13974966,0.13974966,-1.2176325e-14,-1.2176325e-14,-9.1494157e-15,-9.1494157e-15,0.00031454417,0.00031454417,-1.3040138e-17,-1.3040138e-17,5.3599545e-19,5.3599545e-19,4.9746695e-13,4.9746695e-13,-4.9746695e-13,-4.9746695e-13,3.7808484e-18,3.7808484e-18,4.2528674e-19,4.2528674e-19,-1.8624775e-09,-1.8624775e-09,-1.1971008e-18,-1.1971008e-18,8.0290475e-18,8.0290475e-18,1.0873065e-18,1.0873065e-18,4.0312237e-07,4.0312237e-07,6.8200296e-32,6.8200296e-32
-8.566439e-15,-8.566439e-15,-2.3970333e-15,-2.3970333e-15,-1.0963472e-14,-1.0963472e-14,1.8762146e-15,1.8762146e-15,-2.3970333e-15,1.0442654e-14,-3.8775293e-05,-3.8775293e-05,-4.7035244e-05,-4.7035244e-05,-3.8484668e-05,-3.8484668e-05,-4.7035244e-05,-4.7035244e-05,-6.8091929e-17,-6.8091929e-17,1.2320764e-17,1.2320764e-17,0.00031356829,0.00031356829,-5.6534141e-16,-5.6534141e-16,-2.0828887e-16,-2.0828887e-16,-1.0440265e-16,-1.0440265e-16,-9.2357388e-18,-9.2357388e-18,-0.00026653305,-0.00026653305,-4.7035244e-05,-4.7035244e-05,-0.00026653305,-0.00026653305,-4.7035244e-05,-4.7035244e-05,1.6724885e-15,1.6724885e-15,-1.1150724e-15,-1.1150724e-15,-0.00031356829,-0.00031356829,5.6240929e-16,5.6240929e-16,-0.00031356652,-0.00031356652,-2.8477205e-16,-2.8477205e-16,0.00026653305,0.00026653305,4.7035244e-05,4.7035244e-05,0.00026653305,0.00026653305,4.7035244e-05,4.7035244e-05,0.00031356829,0.00031356829,-6.1433833e-16,-6.1433833e-16,1.0879969e-16,1.0879969e-16,1.9848489e-15,1.9848489e-15,-9.7588339e-07,-9.7588339e-07,-3.174472e-17,-3.174472e-17,-8.2950088e-07,-8.2950088e-07,-1.4638251e-07,-1.4638251e-07,0.00021695584,0.00021695584,-6.3692228e-16,-6.3692228e-16,0.253302,0.253302,-3.3102858e-14,-3.3102858e-14,0.13931608,0.13931608,-1.2292691e-14,-1.2292691e-14,-9.1808415e-15,-9.1808415e-15,0.00031356829,0.00031356829,-1.2993946e-17,-1.2993946e-17,4.8223181e-19,4.8223181e-19,4.9822627e-13,4.9822627e-13,-4.9822627e-13,-4.9822627e-13,3.7690471e-18,3.7690471e-18,4.2396727e-19,4.2396727e-19,-1.7693536e-09,-1.7693536e-09,-1.1933868e-18,-1.1933868e-18,8.0041367e-18,8.0041367e-18,1.0839331e-18,1.0839331e-18,3.996097e-07,3.996097e-07,6.7777721e-32,6.7777721e-32
-8.5936985e-15,-8.5936985e-15,-2.4010286e-15,-2.4010286e-15,-1.0994727e-14,-1.0994727e-14,1.882226e-15,1.882226e-15,-2.4010286e-15,1.0475924e-14,-3.8653301e-05,-3.8653301e-05,-4.6889315e-05,-4.6889315e-05,-3.8365208e-05,-3.8365208e-05,-4.6889315e-05,-4.6889315e-05,-6.7860859e-17,-6.7860859e-17,1.2282538e-17,1.2282538e-17,0.00031259544,0.00031259544,-5.6963388e-16,-5.6963388e-16,-2.0753995e-16,-2.0753995e-16,-1.0394934e-16,-1.0394934e-16,-9.2070708e-18,-9.2070708e-18,-0.00026570612,-0.00026570612,-4.6889315e-05,-4.6889315e-05,-0.00026570612,-0.00026570612,-4.6889315e-05,-4.6889315e-05,1.6780035e-15,1.6780035e-15,-1.1165309e-15,-1.1165309e-15,-0.00031259544,-0.00031259544,5.6645035e-16,5.6645035e-16,-0.00031259375,-0.00031259375,-2.7810257e-16,-2.7810257e-16,0.00026570612,0.00026570612,4.6889315e-05,4.6889315e-05,0.00026570612,0.00026570612,4.6889315e-05,4.6889315e-05,0.00031259544,0.00031259544,-6.1847878e-16,-6.1847878e-16,1.0842022e-16,1.0842022e-16,1.9901615e-15,1.9901615e-15,-9.7285572e-07,-9.7285572e-07,-3.1646222e-17,-3.1646222e-17,-8.2692736e-07,-8.2692736e-07,-1.4592836e-07,-1.4592836e-07,0.00021628272,0.00021628272,-6.4099264e-16,-6.4099264e-16,0.25251612,0.25251612,-3.3348242e-14,-3.3348242e-14,0.13888384,0.13888384,-1.2408697e-14,-1.2408697e-14,-9.2121438e-15,-9.2121438e-15,0.00031259544,0.00031259544,-1.2951764e-17,-1.2951764e-17,4.2863566e-19,4.2863566e-19,4.9898324e-13,4.9898324e-13,-4.9898324e-13,-4.9898324e-13,3.7572842e-18,3.7572842e-18,4.2265189e-19,4.2265189e-19,-1.680886e-09,-1.680886e-09,-1.1896843e-18,-1.1896843e-18,7.9793033e-18,7.9793033e-18,1.0805701e-18,1.0805701e-18,3.9612894e-07,3.9612894e-07,6.7357766e-32,6.7357766e-32
-8.6207562e-15,-8.6207562e-15,-2.4052728e-15,-2.4052728e-15,-1.1026029e-14,-1.1026029e-14,1.8882187e-15,1.8882187e-15,-2.4052728e-15,1.0508975e-14,-3.8531706e-05,-3.8531706e-05,-4.674384e-05,-4.674384e-05,-3.8246121e-05,-3.8246121e-05,-4.674384e-05,-4.674384e-05,-6.7645695e-17,-6.7645695e-17,1.2244431e-17,1.2244431e-17,0.0003116256,0.0003116256,-5.7391303e-16,-5.7391303e-16,-2.0698009e-16,-2.0698009e-16,-1.0360368e-16,-1.0360368e-16,-9.1784919e-18,-9.1784919e-18,-0.00026488176,-0.00026488176,-4.674384e-05,-4.674384e-05,-0.00026488176,-0.00026488176,-4.674384e-05,-4.674384e-05,1.6835014e-15,1.6835014e-15,-1.1179849e-15,-1.1179849e-15,-0.0003116256,-0.0003116256,5.7047888e-16,5.7047888e-16,-0.000311624,-0.000311624,-2.7145379e-16,-2.7145379e-16,0.00026488176,0.00026488176,4.674384e-05,4.674384e-05,0.00026488176,0.00026488176,4.674384e-05,4.674384e-05,0.0003116256,0.0003116256,-6.2260638e-16,-6.2260638e-16,1.0809496e-16,1.0809496e-16,1.9956367e-15,1.9956367e-15,-9.6983744e-07,-9.6983744e-07,-3.1548029e-17,-3.1548029e-17,-8.2436182e-07,-8.2436182e-07,-1.4547562e-07,-1.4547562e-07,0.00021561169,0.00021561169,-6.4505036e-16,-6.4505036e-16,0.25173268,0.25173268,-3.3592864e-14,-3.3592864e-14,0.13845295,0.13845295,-1.2524342e-14,-1.2524342e-14,-9.24334e-15,-9.24334e-15,0.0003116256,0.0003116256,-1.2922396e-17,-1.2922396e-17,3.7520647e-19,3.7520647e-19,4.9973786e-13,4.9973786e-13,-4.9973786e-13,-4.9973786e-13,3.7455593e-18,3.7455593e-18,4.2134059e-19,4.2134059e-19,-1.5968417e-09,-1.5968417e-09,-1.1859932e-18,-1.1859932e-18,7.954547e-18,7.954547e-18,1.0772176e-18,1.0772176e-18,3.926798e-07,3.926798e-07,6.6940414e-32,6.6940414e-32
-8.647846e-15,-8.647846e-15,-2.4094236e-15,-2.4094236e-15,-1.105727e-14,-1.105727e-14,1.8941927e-15,1.8941927e-15,-2.4094236e-15,1.0542039e-14,-3.8410506e-05,-3.8410506e-05,-4.6598815e-05,-4.6598815e-05,-3.8127407e-05,-3.8127407e-05,-4.6598815e-05,-4.6598815e-05,-6.7446557e-17,-6.7446557e-17,1.2206442e-17,1.2206442e-17,0.00031065877,0.00031065877,-5.7817888e-16,-5.7817888e-16,-2.0627629e-16,-2.0627629e-16,-1.0330375e-16,-1.0330375e-16,-9.1500021e-18,-9.1500021e-18,-0.00026405995,-0.00026405995,-4.6598815e-05,-4.6598815e-05,-0.00026405995,-0.00026405995,-4.6598815e-05,-4.6598815e-05,1.6889823e-15,1.6889823e-15,-1.1194343e-15,-1.1194343e-15,-0.00031065877,-0.00031065877,5.744949e-16,5.744949e-16,-0.00031065725,-0.00031065725,-2.6482565e-16,-2.6482565e-16,0.00026405995,0.00026405995,4.6598815e-05,4.6598815e-05,0.00026405995,0.00026405995,4.6598815e-05,4.6598815e-05,0.00031065877,0.00031065877,-6.2672117e-16,-6.2672117e-16,1.0771549e-16,1.0771549e-16,2.0011119e-15,2.0011119e-15,-9.6682852e-07,-9.6682852e-07,-3.1450141e-17,-3.1450141e-17,-8.2180424e-07,-8.2180424e-07,-1.4502428e-07,-1.4502428e-07,0.00021494275,0.00021494275,-6.4909549e-16,-6.4909549e-16,0.25095167,0.25095167,-3.3836727e-14,-3.3836727e-14,0.1380234,0.1380234,-1.2639628e-14,-1.2639628e-14,-9.2745554e-15,-9.2745554e-15,0.00031065877,0.00031065877,-1.288754e-17,-1.288754e-17,3.2194369e-19,3.2194369e-19,5.0049013e-13,5.0049013e-13,-5.0049013e-13,-5.0049013e-13,3.7338723e-18,3.7338723e-18,4.2003337e-19,4.2003337e-19,-1.5169996e-09,-1.5169996e-09,-1.1823136e-18,-1.1823136e-18,7.9298675e-18,7.9298675e-18,1.0738754e-18,1.0738754e-18,3.8926198e-07,3.8926198e-07,6.6525648e-32,6.6525648e-32
-8.6745342e-15,-8.6745342e-15,-2.4135898e-15,-2.4135898e-15,-1.1088124e-14,-1.1088124e-14,1.9001483e-15,1.9001483e-15,-2.4135898e-15,1.0574683e-14,-3.82897e-05,-3.82897e-05,-4.6454241e-05,-4.6454241e-05,-3.8009063e-05,-3.8009063e-05,-4.6454241e-05,-4.6454241e-05,-6.7263563e-17,-6.7263563e-17,1.2168571e-17,1.2168571e-17,0.00030969494,0.00030969494,-5.824315e-16,-5.824315e-16,-2.0577986e-16,-2.0577986e-16,-1.0315832e-16,-1.0315832e-16,-9.1216009e-18,-9.1216009e-18,-0.0002632407,-0.0002632407,-4.6454241e-05,-4.6454241e-05,-0.0002632407,-0.0002632407,-4.6454241e-05,-4.6454241e-05,1.6944461e-15,1.6944461e-15,-1.1208792e-15,-1.1208792e-15,-0.00030969494,-0.00030969494,5.7849845e-16,5.7849845e-16,-0.0003096935,-0.0003096935,-2.5821807e-16,-2.5821807e-16,0.0002632407,0.0002632407,4.6454241e-05,4.6454241e-05,0.0002632407,0.0002632407,4.6454241e-05,4.6454241e-05,0.00030969494,0.00030969494,-6.3082318e-16,-6.3082318e-16,1.0749865e-16,1.0749865e-16,2.006533e-15,2.006533e-15,-9.6382893e-07,-9.6382893e-07,-3.1352557e-17,-3.1352557e-17,-8.1925459e-07,-8.1925459e-07,-1.4457434e-07,-1.4457434e-07,0.00021427588,0.00021427588,-6.5312805e-16,-6.5312805e-16,0.25017308,0.25017308,-3.4079833e-14,-3.4079833e-14,0.13759518,0.13759518,-1.2754557e-14,-1.2754557e-14,-9.3053565e-15,-9.3053565e-15,0.00030969494,0.00030969494,-1.282005e-17,-1.282005e-17,2.6884681e-19,2.6884681e-19,5.0124007e-13,5.0124007e-13,-5.0124007e-13,-5.0124007e-13,3.7222231e-18,3.7222231e-18,4.1873019e-19,4.1873019e-19,-1.4411496e-09,-1.4411496e-09,-1.1786455e-18,-1.1786455e-18,7.9052645e-18,7.9052645e-18,1.0705437e-18,1.0705437e-18,3.8587518e-07,3.8587518e-07,6.6113453e-32,6.6113453e-32
-8.7015798e-15,-8.7015798e-15,-2.4175547e-15,-2.4175547e-15,-1.1119134e-14,-1.1119134e-14,1.9060853e-15,1.9060853e-15,-2.4175547e-15,1.0607665e-14,-3.8169286e-05,-3.8169286e-05,-4.6310115e-05,-4.6310115e-05,-3.789109e-05,-3.789109e-05,-4.6310115e-05,-4.6310115e-05,-6.698841e-17,-6.698841e-17,1.2130818e-17,1.2130818e-17,0.0003087341,0.0003087341,-5.8667091e-16,-5.8667091e-16,-2.0490917e-16,-2.0490917e-16,-1.0251719e-16,-1.0251719e-16,-9.0932882e-18,-9.0932882e-18,-0.00026242399,-0.00026242399,-4.6310115e-05,-4.6310115e-05,-0.00026242399,-0.00026242399,-4.6310115e-05,-4.6310115e-05,1.699893e-15,1.699893e-15,-1.1223197e-15,-1.1223197e-15,-0.0003087341,-0.0003087341,5.8248958e-16,5.8248958e-16,-0.00030873273,-0.00030873273,-2.51631e-16,-2.51631e-16,0.00026242399,0.00026242399,4.6310115e-05,4.6310115e-05,0.00026242399,0.00026242399,4.6310115e-05,4.6310115e-05,0.0003087341,0.0003087341,-6.3491245e-16,-6.3491245e-16,1.0695654e-16,1.0695654e-16,2.0116287e-15,2.0116287e-15,-9.6083865e-07,-9.6083865e-07,-3.1255277e-17,-3.1255277e-17,-8.1671285e-07,-8.1671285e-07,-1.441258e-07,-1.441258e-07,0.00021361108,0.00021361108,-6.571481e-16,-6.571481e-16,0.24939691,0.24939691,-3.4322184e-14,-3.4322184e-14,0.13716828,0.13716828,-1.2869128e-14,-1.2869128e-14,-9.3365021e-15,-9.3365021e-15,0.0003087341,0.0003087341,-1.2814756e-17,-1.2814756e-17,2.1591529e-19,2.1591529e-19,5.0198769e-13,5.0198769e-13,-5.0198769e-13,-5.0198769e-13,3.7106116e-18,3.7106116e-18,4.1743107e-19,4.1743107e-19,-1.3690921e-09,-1.3690921e-09,-1.1749887e-18,-1.1749887e-18,7.8807379e-18,7.8807379e-18,1.0672222e-18,1.0672222e-18,3.8251912e-07,3.8251912e-07,6.5703813e-32,6.5703813e-32
-8.728081e-15,-8.728081e-15,-2.4217864e-15,-2.4217864e-15,-1.1149867e-14,-1.1149867e-14,1.912004e-15,1.912004e-15,-2.4217864e-15,1.0640085e-14,-3.8049262e-05,-3.8049262e-05,-4.6166437e-05,-4.6166437e-05,-3.7773485e-05,-3.7773485e-05,-4.6166437e-05,-4.6166437e-05,-6.6892268e-17,-6.6892268e-17,1.2093182e-17,1.2093182e-17,0.00030777624,0.00030777624,-5.9089716e-16,-5.9089716e-16,-2.0465233e-16,-2.0465233e-16,-1.0269784e-16,-1.0269784e-16,-9.0650635e-18,-9.0650635e-18,-0.00026160981,-0.00026160981,-4.6166437e-05,-4.6166437e-05,-0.00026160981,-0.00026160981,-4.6166437e-05,-4.6166437e-05,1.705323e-15,1.705323e-15,-1.1237557e-15,-1.1237557e-15,-0.00030777624,-0.00030777624,5.8646832e-16,5.8646832e-16,-0.00030777494,-0.00030777494,-2.4506437e-16,-2.4506437e-16,0.00026160981,0.00026160981,4.6166437e-05,4.6166437e-05,0.00026160981,0.00026160981,4.6166437e-05,4.6166437e-05,0.00030777624,0.00030777624,-6.3898903e-16,-6.3898903e-16,1.0695654e-16,1.0695654e-16,2.0172124e-15,2.0172124e-15,-9.5785764e-07,-9.5785764e-07,-3.1158298e-17,-3.1158298e-17,-8.14179e-07,-8.14179e-07,-1.4367865e-07,-1.4367865e-07,0.00021294834,0.00021294834,-6.6115567e-16,-6.6115567e-16,0.24862314,0.24862314,-3.4563783e-14,-3.4563783e-14,0.13674271,0.13674271,-1.2983344e-14,-1.2983344e-14,-9.3670906e-15,-9.3670906e-15,0.00030777624,0.00030777624,-1.2718406e-17,-1.2718406e-17,1.631486e-19,1.631486e-19,5.0273298e-13,5.0273298e-13,-5.0273298e-13,-5.0273298e-13,3.6990375e-18,3.6990375e-18,4.1613597e-19,4.1613597e-19,-1.3006375e-09,-1.3006375e-09,-1.1713432e-18,-1.1713432e-18,7.8562874e-18,7.8562874e-18,1.0639111e-18,1.0639111e-18,3.791935e-07,3.791935e-07,6.5296712e-32,6.5296712e-32
-8.7550992e-15,-8.7550992e-15,-2.4254408e-15,-2.4254408e-15,-1.118054e-14,-1.118054e-14,1.9179042e-15,1.9179042e-15,-2.4254408e-15,1.0673003e-14,-3.7929628e-05,-3.7929628e-05,-4.6023204e-05,-4.6023204e-05,-3.7656247e-05,-3.7656247e-05,-4.6023204e-05,-4.6023204e-05,-6.6487363e-17,-6.6487363e-17,1.2055662e-17,1.2055662e-17,0.00030682136,0.00030682136,-5.9511029e-16,-5.9511029e-16,-2.0342402e-16,-2.0342402e-16,-1.0165459e-16,-1.0165459e-16,-9.0369268e-18,-9.0369268e-18,-0.00026079815,-0.00026079815,-4.6023204e-05,-4.6023204e-05,-0.00026079815,-0.00026079815,-4.6023204e-05,-4.6023204e-05,1.7107361e-15,1.7107361e-15,-1.1251872e-15,-1.1251872e-15,-0.00030682136,-0.00030682136,5.9043471e-16,5.9043471e-16,-0.00030682012,-0.00030682012,-2.3851812e-16,-2.3851812e-16,0.00026079815,0.00026079815,4.6023204e-05,4.6023204e-05,0.00026079815,0.00026079815,4.6023204e-05,4.6023204e-05,0.00030682136,0.00030682136,-6.4305296e-16,-6.4305296e-16,1.0614339e-16,1.0614339e-16,2.0221997e-15,2.0221997e-15,-9.5488589e-07,-9.5488589e-07,-3.106162e-17,-3.106162e-17,-8.11653e-07,-8.11653e-07,-1.4323288e-07,-1.4323288e-07,0.00021228766,0.00021228766,-6.651508e-16,-6.651508e-16,0.24785178,0.24785178,-3.4804632e-14,-3.4804632e-14,0.13631846,0.13631846,-1.3097205e-14,-1.3097205e-14,-9.3981835e-15,-9.3981835e-15,0.00030682136,0.00030682136,-1.2751358e-17,-1.2751358e-17,1.1054622e-19,1.1054622e-19,5.0347596e-13,5.0347596e-13,-5.0347596e-13,-5.0347596e-13,3.6875008e-18,3.6875008e-18,4.1484489e-19,4.1484489e-19,-1.2356056e-09,-1.2356056e-09,-1.1677091e-18,-1.1677091e-18,7.8319128e-18,7.8319128e-18,1.0606103e-18,1.0606103e-18,3.7589805e-07,3.7589805e-07,6.4892134e-32,6.4892134e-32
-8.7811793e-15,-8.7811793e-15,-2.4299731e-15,-2.4299731e-15,-1.1211152e-14,-1.1211152e-14,1.9237861e-15,1.9237861e-15,-2.4299731e-15,1.0704965e-14,-3.7810381e-05,-3.7810381e-05,-4.5880415e-05,-4.5880415e-05,-3.7539375e-05,-3.7539375e-05,-4.5880415e-05,-4.5880415e-05,-6.6532752e-17,-6.6532752e-17,1.2018259e-17,1.2018259e-17,0.00030586943,0.00030586943,-5.9931035e-16,-5.9931035e-16,-2.0355616e-16,-2.0355616e-16,-1.0222494e-16,-1.0222494e-16,-9.0088776e-18,-9.0088776e-18,-0.00025998902,-0.00025998902,-4.5880415e-05,-4.5880415e-05,-0.00025998902,-0.00025998902,-4.5880415e-05,-4.5880415e-05,1.7161324e-15,1.7161324e-15,-1.1266143e-15,-1.1266143e-15,-0.00030586943,-0.00030586943,5.9438879e-16,5.9438879e-16,-0.00030586826,-0.00030586826,-2.3199219e-16,-2.3199219e-16,0.00025998902,0.00025998902,4.5880415e-05,4.5880415e-05,0.00025998902,0.00025998902,4.5880415e-05,4.5880415e-05,0.00030586943,0.00030586943,-6.4710427e-16,-6.4710427e-16,1.0636023e-16,1.0636023e-16,2.027946e-15,2.027946e-15,-9.5192335e-07,-9.5192335e-07,-3.0965242e-17,-3.0965242e-17,-8.0913484e-07,-8.0913484e-07,-1.427885e-07,-1.427885e-07,0.00021162902,0.00021162902,-6.6913352e-16,-6.6913352e-16,0.24708281,0.24708281,-3.5044733e-14,-3.5044733e-14,0.13589553,0.13589553,-1.3210713e-14,-1.3210713e-14,-9.4283255e-15,-9.4283255e-15,0.00030586943,0.00030586943,-1.26307e-17,-1.26307e-17,5.8107622e-20,5.8107622e-20,5.0421664e-13,5.0421664e-13,-5.0421664e-13,-5.0421664e-13,3.6760013e-18,3.6760013e-18,4.1355781e-19,4.1355781e-19,-1.1738254e-09,-1.1738254e-09,-1.1640862e-18,-1.1640862e-18,7.8076138e-18,7.8076138e-18,1.0573197e-18,1.0573197e-18,3.7263247e-07,3.7263247e-07,6.4490063e-32,6.4490063e-32
-8.8082956e-15,-8.8082956e-15,-2.4335176e-15,-2.4335176e-15,-1.1241813e-14,-1.1241813e-14,1.9296498e-15,1.9296498e-15,-2.4335176e-15,1.0737945e-14,-3.769152e-05,-3.769152e-05,-4.573807e-05,-4.573807e-05,-3.7422868e-05,-3.7422868e-05,-4.573807e-05,-4.573807e-05,-6.6052772e-17,-6.6052772e-17,1.1980972e-17,1.1980972e-17,0.00030492046,0.00030492046,-6.0349736e-16,-6.0349736e-16,-2.020804e-16,-2.020804e-16,-1.0104389e-16,-1.0104389e-16,-8.9809157e-18,-8.9809157e-18,-0.0002591824,-0.0002591824,-4.573807e-05,-4.573807e-05,-0.0002591824,-0.0002591824,-4.573807e-05,-4.573807e-05,1.721512e-15,1.721512e-15,-1.1280369e-15,-1.1280369e-15,-0.00030492046,-0.00030492046,5.983306e-16,5.983306e-16,-0.00030491935,-0.00030491935,-2.254865e-16,-2.254865e-16,0.0002591824,0.0002591824,4.573807e-05,4.573807e-05,0.0002591824,0.0002591824,4.573807e-05,4.573807e-05,0.00030492046,0.00030492046,-6.51143e-16,-6.51143e-16,1.0560129e-16,1.0560129e-16,2.0327707e-15,2.0327707e-15,-9.4897e-07,-9.4897e-07,-3.0869164e-17,-3.0869164e-17,-8.066245e-07,-8.066245e-07,-1.423455e-07,-1.423455e-07,0.00021097244,0.00021097244,-6.7310389e-16,-6.7310389e-16,0.24631623,0.24631623,-3.5284088e-14,-3.5284088e-14,0.13547391,0.13547391,-1.3323868e-14,-1.3323868e-14,-9.4593827e-15,-9.4593827e-15,0.00030492046,0.00030492046,-1.2683481e-17,-1.2683481e-17,5.832292e-21,5.832292e-21,5.0495502e-13,5.0495502e-13,-5.0495502e-13,-5.0495502e-13,3.6645387e-18,3.6645387e-18,4.1227473e-19,4.1227473e-19,-1.1151341e-09,-1.1151341e-09,-1.1604746e-18,-1.1604746e-18,7.7833902e-18,7.7833902e-18,1.0540393e-18,1.0540393e-18,3.6939649e-07,3.6939649e-07,6.4090484e-32,6.4090484e-32
