e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.569838e-14,1.569838e-14,6.8084954e-15,6.8084954e-15,-0.00091939159,-0.00091939159,-2.2329848e-07,-2.2329848e-07,1.8890247e-15,1.8890247e-15,-3.5694817e-10,-3.5694817e-10,1.8890247e-15,1.8890247e-15,2.1212934e-15,2.1212934e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.2251464e-15,-6.2251464e-15,2.1657457e-13,2.1657457e-13,2.1597794e-13,2.1597794e-13,-1.4037091e-16,-1.4037091e-16,-2.5878134e-15,-2.5878134e-15,6.5406577e-16,6.5406577e-16,-1.2279199e-15,-1.2279199e-15,1.0694853e-15,1.0694853e-15,-1.421402e-15,-1.421402e-15,-4.7771759e-16,-4.7771759e-16,-2.3505399e-16,-2.3505399e-16,-1.883837e-15,-1.883837e-15,4.9074107e-10,4.9074107e-10,-3.9370896e-16,-3.9370896e-16,0.00091939159,0.00091939159,-7.4604943e-15,-7.4604943e-15,0.00091939159,0.00091939159,-7.4731503e-15,-7.4731503e-15,0.00091939159,0.00091939159,-6.3840591e-15,-6.3840591e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,2.2553758e-13,2.2553758e-13,-4.5443421e-18,-4.5443421e-18,2.2558963e-13,2.2558963e-13,-6.1286959e-17,-6.1286959e-17,0.00091939162,0.00091939162,-6.5052456e-15,-6.5052456e-15,0.98396426,0.98396426,-4.1108194e-13,-4.1108194e-13,0.49198213,0.49198213,-2.0617266e-13,-2.0617266e-13,0.00091939159,0.00091939159,-1.4332437e-14,-1.4332437e-14,0.00018387832,0.00018387832,-1.5480292e-15,-1.5480292e-15,-5.2740762e-13,-5.2740762e-13,5.2692318e-13,5.2692318e-13,1.1853161e-18,1.1853161e-18,8.2624603e-17,8.2624603e-17,-4.9080041e-10,-4.9080041e-10,-1.8576853e-16,-1.8576853e-16,-6.1513274e-17,-6.1513274e-17,7.3792932e-17,7.3792932e-17,3.0654461e-07,3.0654461e-07,1.3629667e-33,1.3629667e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.5798994e-14,1.5798994e-14,6.8594548e-15,6.8594548e-15,-0.00091939159,-0.00091939159,-2.2105122e-07,-2.2105122e-07,1.9020176e-15,1.9020176e-15,-3.391009e-10,-3.391009e-10,1.9020176e-15,1.9020176e-15,2.0154356e-15,2.0154356e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.2798281e-15,-6.2798281e-15,2.0580354e-13,2.0580354e-13,2.0520691e-13,2.0520691e-13,-1.4037091e-16,-1.4037091e-16,-2.5965287e-15,-2.5965287e-15,6.6435161e-16,6.6435161e-16,-1.2297489e-15,-1.2297489e-15,1.0766072e-15,1.0766072e-15,-1.4282883e-15,-1.4282883e-15,-4.7455362e-16,-4.7455362e-16,-2.2976111e-16,-2.2976111e-16,-1.8875593e-15,-1.8875593e-15,4.6620107e-10,4.6620107e-10,-3.9743128e-16,-3.9743128e-16,0.00091939159,0.00091939159,-7.5217394e-15,-7.5217394e-15,0.00091939159,0.00091939159,-7.5343955e-15,-7.5343955e-15,0.00091939159,0.00091939159,-6.4387407e-15,-6.4387407e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,2.1425662e-13,2.1425662e-13,-4.5443433e-18,-4.5443433e-18,2.1430878e-13,2.1430878e-13,-6.1245173e-17,-6.1245173e-17,0.00091939161,0.00091939161,-6.5599272e-15,-6.5599272e-15,0.98396426,0.98396426,-4.1455118e-13,-4.1455118e-13,0.49198213,0.49198213,-2.0792008e-13,-2.0792008e-13,0.00091939159,0.00091939159,-1.4430875e-14,-1.4430875e-14,0.00018387832,0.00018387832,-1.55971e-15,-1.55971e-15,-5.288891e-13,-5.288891e-13,5.2840329e-13,5.2840329e-13,1.1853224e-18,1.1853224e-18,8.2624603e-17,8.2624603e-17,-4.662604e-10,-4.662604e-10,-1.8576853e-16,-1.8576853e-16,-6.1513274e-17,-6.1513274e-17,7.3792932e-17,7.3792932e-17,3.0347917e-07,3.0347917e-07,1.3629674e-33,1.3629674e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.58995e-14,1.58995e-14,6.9104141e-15,6.9104141e-15,-0.00091939159,-0.00091939159,-2.1882715e-07,-2.1882715e-07,1.9149709e-15,1.9149709e-15,-3.2214599e-10,-3.2214599e-10,1.9149709e-15,1.9149709e-15,1.9148707e-15,1.9148707e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.3345097e-15,-6.3345097e-15,1.9557106e-13,1.9557106e-13,1.9497442e-13,1.9497442e-13,-1.4037091e-16,-1.4037091e-16,-2.6054689e-15,-2.6054689e-15,6.7459775e-16,6.7459775e-16,-1.2318029e-15,-1.2318029e-15,1.0836894e-15,1.0836894e-15,-1.4351745e-15,-1.4351745e-15,-4.7138965e-16,-4.7138965e-16,-2.2473288e-16,-2.2473288e-16,-1.8912816e-15,-1.8912816e-15,4.4288807e-10,4.4288807e-10,-4.0115361e-16,-4.0115361e-16,0.00091939159,0.00091939159,-7.5829449e-15,-7.5829449e-15,0.00091939159,0.00091939159,-7.5956009e-15,-7.5956009e-15,0.00091939159,0.00091939159,-6.4934224e-15,-6.4934224e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,2.0353971e-13,2.0353971e-13,-4.5443444e-18,-4.5443444e-18,2.0359167e-13,2.0359167e-13,-6.1205477e-17,-6.1205477e-17,0.00091939161,0.00091939161,-6.6146089e-15,-6.6146089e-15,0.98396426,0.98396426,-4.1802042e-13,-4.1802042e-13,0.49198213,0.49198213,-2.0966751e-13,-2.0966751e-13,0.00091939159,0.00091939159,-1.4529049e-14,-1.4529049e-14,0.00018387832,0.00018387832,-1.5713908e-15,-1.5713908e-15,-5.3037058e-13,-5.3037058e-13,5.2988341e-13,5.2988341e-13,1.1853284e-18,1.1853284e-18,8.2624603e-17,8.2624603e-17,-4.4294738e-10,-4.4294738e-10,-1.8576853e-16,-1.8576853e-16,-6.1513274e-17,-6.1513274e-17,7.3792932e-17,7.3792932e-17,3.0044437e-07,3.0044437e-07,1.3629682e-33,1.3629682e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6000222e-14,1.6000222e-14,6.9613734e-15,6.9613734e-15,-0.00091939159,-0.00091939159,-2.1662599e-07,-2.1662599e-07,1.9278865e-15,1.9278865e-15,-3.0603884e-10,-3.0603884e-10,1.9278865e-15,1.9278865e-15,1.819334e-15,1.819334e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.3891914e-15,-6.3891914e-15,1.858502e-13,1.858502e-13,1.8525357e-13,1.8525357e-13,-1.4037091e-16,-1.4037091e-16,-2.6146228e-15,-2.6146228e-15,6.8480618e-16,6.8480618e-16,-1.2340705e-15,-1.2340705e-15,1.0907338e-15,1.0907338e-15,-1.4420608e-15,-1.4420608e-15,-4.6822569e-16,-4.6822569e-16,-2.1995605e-16,-2.1995605e-16,-1.8950039e-15,-1.8950039e-15,4.2074072e-10,4.2074072e-10,-4.0487593e-16,-4.0487593e-16,0.00091939159,0.00091939159,-7.6441127e-15,-7.6441127e-15,0.00091939159,0.00091939159,-7.6567687e-15,-7.6567687e-15,0.00091939159,0.00091939159,-6.548104e-15,-6.548104e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.9335864e-13,1.9335864e-13,-4.5443454e-18,-4.5443454e-18,1.9341054e-13,1.9341054e-13,-6.1167765e-17,-6.1167765e-17,0.00091939161,0.00091939161,-6.6692905e-15,-6.6692905e-15,0.98396426,0.98396426,-4.2148967e-13,-4.2148967e-13,0.49198213,0.49198213,-2.1141493e-13,-2.1141493e-13,0.00091939159,0.00091939159,-1.4626971e-14,-1.4626971e-14,0.00018387832,0.00018387832,-1.5830715e-15,-1.5830715e-15,-5.3185205e-13,-5.3185205e-13,5.3136352e-13,5.3136352e-13,1.1853344e-18,1.1853344e-18,8.2624603e-17,8.2624603e-17,-4.2080002e-10,-4.2080002e-10,-1.8576853e-16,-1.8576853e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.9743993e-07,2.9743993e-07,1.3629689e-33,1.3629689e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6100728e-14,1.6100728e-14,7.0123328e-15,7.0123328e-15,-0.00091939159,-0.00091939159,-2.1444749e-07,-2.1444749e-07,1.9407662e-15,1.9407662e-15,-2.9073704e-10,-2.9073704e-10,1.9407662e-15,1.9407662e-15,1.7285742e-15,1.7285742e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.443873e-15,-6.443873e-15,1.7661539e-13,1.7661539e-13,1.7601875e-13,1.7601875e-13,-1.4037091e-16,-1.4037091e-16,-2.6239798e-15,-2.6239798e-15,6.9497879e-16,6.9497879e-16,-1.2365412e-15,-1.2365412e-15,1.0977425e-15,1.0977425e-15,-1.4489471e-15,-1.4489471e-15,-4.6506172e-16,-4.6506172e-16,-2.1541807e-16,-2.1541807e-16,-1.8987263e-15,-1.8987263e-15,3.9970074e-10,3.9970074e-10,-4.0859825e-16,-4.0859825e-16,0.00091939159,0.00091939159,-7.7052446e-15,-7.7052446e-15,0.00091939159,0.00091939159,-7.7179006e-15,-7.7179006e-15,0.00091939159,0.00091939159,-6.6027857e-15,-6.6027857e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.8368662e-13,1.8368662e-13,-4.5443465e-18,-4.5443465e-18,1.8373848e-13,1.8373848e-13,-6.1131939e-17,-6.1131939e-17,0.00091939161,0.00091939161,-6.7239722e-15,-6.7239722e-15,0.98396426,0.98396426,-4.2495891e-13,-4.2495891e-13,0.49198213,0.49198213,-2.1316235e-13,-2.1316235e-13,0.00091939159,0.00091939159,-1.4724655e-14,-1.4724655e-14,0.00018387832,0.00018387832,-1.5947523e-15,-1.5947523e-15,-5.3333353e-13,-5.3333353e-13,5.3284363e-13,5.3284363e-13,1.1853402e-18,1.1853402e-18,8.2624603e-17,8.2624603e-17,-3.9976003e-10,-3.9976003e-10,-1.8576853e-16,-1.8576853e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.9446553e-07,2.9446553e-07,1.3629695e-33,1.3629695e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6201233e-14,1.6201233e-14,7.0632921e-15,7.0632921e-15,-0.00091939159,-0.00091939159,-2.1229138e-07,-2.1229138e-07,1.9536119e-15,1.9536119e-15,-2.7620033e-10,-2.7620033e-10,1.9536119e-15,1.9536119e-15,1.6423523e-15,1.6423523e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.4985547e-15,-6.4985547e-15,1.6784231e-13,1.6784231e-13,1.6724567e-13,1.6724567e-13,-1.4037092e-16,-1.4037092e-16,-2.6335296e-15,-2.6335296e-15,7.0511735e-16,7.0511735e-16,-1.2392047e-15,-1.2392047e-15,1.1047171e-15,1.1047171e-15,-1.4558334e-15,-1.4558334e-15,-4.6189775e-16,-4.6189775e-16,-2.1110699e-16,-2.1110699e-16,-1.9024486e-15,-1.9024486e-15,3.7971276e-10,3.7971276e-10,-4.1232057e-16,-4.1232057e-16,0.00091939159,0.00091939159,-7.7663425e-15,-7.7663425e-15,0.00091939159,0.00091939159,-7.7789986e-15,-7.7789986e-15,0.00091939159,0.00091939159,-6.6574673e-15,-6.6574673e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.7449821e-13,1.7449821e-13,-4.5443475e-18,-4.5443475e-18,1.7455016e-13,1.7455016e-13,-6.1097904e-17,-6.1097904e-17,0.00091939161,0.00091939161,-6.7786539e-15,-6.7786539e-15,0.98396426,0.98396426,-4.2842816e-13,-4.2842816e-13,0.49198213,0.49198213,-2.1490978e-13,-2.1490978e-13,0.00091939159,0.00091939159,-1.4822112e-14,-1.4822112e-14,0.00018387832,0.00018387832,-1.6064331e-15,-1.6064331e-15,-5.34815e-13,-5.34815e-13,5.3432375e-13,5.3432375e-13,1.1853458e-18,1.1853458e-18,8.2624603e-17,8.2624603e-17,-3.7977204e-10,-3.7977204e-10,-1.8576853e-16,-1.8576853e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.9152088e-07,2.9152088e-07,1.3629702e-33,1.3629702e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6301955e-14,1.6301955e-14,7.1142515e-15,7.1142515e-15,-0.00091939159,-0.00091939159,-2.1015742e-07,-2.1015742e-07,1.9664253e-15,1.9664253e-15,-2.6239045e-10,-2.6239045e-10,1.9664253e-15,1.9664253e-15,1.5604415e-15,1.5604415e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.5532363e-15,-6.5532363e-15,1.5950789e-13,1.5950789e-13,1.5891125e-13,1.5891125e-13,-1.4037092e-16,-1.4037092e-16,-2.6432626e-15,-2.6432626e-15,7.1522358e-16,7.1522358e-16,-1.2420514e-15,-1.2420514e-15,1.1116593e-15,1.1116593e-15,-1.4627197e-15,-1.4627197e-15,-4.5873378e-16,-4.5873378e-16,-2.0701146e-16,-2.0701146e-16,-1.9061709e-15,-1.9061709e-15,3.6072418e-10,3.6072418e-10,-4.1604289e-16,-4.1604289e-16,0.00091939159,0.00091939159,-7.8274081e-15,-7.8274081e-15,0.00091939159,0.00091939159,-7.8400641e-15,-7.8400641e-15,0.00091939159,0.00091939159,-6.712149e-15,-6.712149e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.6576921e-13,1.6576921e-13,-4.5443485e-18,-4.5443485e-18,1.6582108e-13,1.6582108e-13,-6.1065571e-17,-6.1065571e-17,0.00091939161,0.00091939161,-6.8333355e-15,-6.8333355e-15,0.98396426,0.98396426,-4.318974e-13,-4.318974e-13,0.49198213,0.49198213,-2.166572e-13,-2.166572e-13,0.00091939159,0.00091939159,-1.4919353e-14,-1.4919353e-14,0.00018387832,0.00018387832,-1.6181139e-15,-1.6181139e-15,-5.3629648e-13,-5.3629648e-13,5.3580386e-13,5.3580386e-13,1.1853514e-18,1.1853514e-18,8.2624603e-17,8.2624603e-17,-3.6078344e-10,-3.6078344e-10,-1.8576853e-16,-1.8576853e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.8860567e-07,2.8860567e-07,1.3629709e-33,1.3629709e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6402569e-14,1.6402569e-14,7.1652108e-15,7.1652108e-15,-0.00091939159,-0.00091939159,-2.0804535e-07,-2.0804535e-07,1.979208e-15,1.979208e-15,-2.4927107e-10,-2.4927107e-10,1.979208e-15,1.979208e-15,1.4826262e-15,1.4826262e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.607918e-15,-6.607918e-15,1.5159018e-13,1.5159018e-13,1.5099355e-13,1.5099355e-13,-1.4037092e-16,-1.4037092e-16,-2.6531697e-15,-2.6531697e-15,7.252991e-16,7.252991e-16,-1.2450722e-15,-1.2450722e-15,1.1185709e-15,1.1185709e-15,-1.469606e-15,-1.469606e-15,-4.5556982e-16,-4.5556982e-16,-2.031207e-16,-2.031207e-16,-1.9098932e-15,-1.9098932e-15,3.4268502e-10,3.4268502e-10,-4.1976521e-16,-4.1976521e-16,0.00091939159,0.00091939159,-7.888443e-15,-7.888443e-15,0.00091939159,0.00091939159,-7.901099e-15,-7.901099e-15,0.00091939159,0.00091939159,-6.7668306e-15,-6.7668306e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.5747667e-13,1.5747667e-13,-4.5443494e-18,-4.5443494e-18,1.575286e-13,1.575286e-13,-6.1034855e-17,-6.1034855e-17,0.00091939161,0.00091939161,-6.8880172e-15,-6.8880172e-15,0.98396426,0.98396426,-4.3536665e-13,-4.3536665e-13,0.49198213,0.49198213,-2.1840463e-13,-2.1840463e-13,0.00091939159,0.00091939159,-1.5016389e-14,-1.5016389e-14,0.00018387832,0.00018387832,-1.6297947e-15,-1.6297947e-15,-5.3777795e-13,-5.3777795e-13,5.3728398e-13,5.3728398e-13,1.1853568e-18,1.1853568e-18,8.2624603e-17,8.2624603e-17,-3.4274428e-10,-3.4274428e-10,-1.8576852e-16,-1.8576852e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.8571961e-07,2.8571961e-07,1.3629715e-33,1.3629715e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6503183e-14,1.6503183e-14,7.2161701e-15,7.2161701e-15,-0.00091939159,-0.00091939159,-2.0595493e-07,-2.0595493e-07,1.9919614e-15,1.9919614e-15,-2.3680766e-10,-2.3680766e-10,1.9919614e-15,1.9919614e-15,1.4087017e-15,1.4087017e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.6625996e-15,-6.6625996e-15,1.4406836e-13,1.4406836e-13,1.4347173e-13,1.4347173e-13,-1.4037092e-16,-1.4037092e-16,-2.6632421e-15,-2.6632421e-15,7.3534543e-16,7.3534543e-16,-1.2482583e-15,-1.2482583e-15,1.1254533e-15,1.1254533e-15,-1.4764922e-15,-1.4764922e-15,-4.5240585e-16,-4.5240585e-16,-1.9942449e-16,-1.9942449e-16,-1.9136155e-15,-1.9136155e-15,3.2554783e-10,3.2554783e-10,-4.2348753e-16,-4.2348753e-16,0.00091939159,0.00091939159,-7.9494486e-15,-7.9494486e-15,0.00091939159,0.00091939159,-7.9621047e-15,-7.9621047e-15,0.00091939159,0.00091939159,-6.8215123e-15,-6.8215123e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.4959875e-13,1.4959875e-13,-4.5443503e-18,-4.5443503e-18,1.4965045e-13,1.4965045e-13,-6.1005675e-17,-6.1005675e-17,0.00091939161,0.00091939161,-6.9426988e-15,-6.9426988e-15,0.98396426,0.98396426,-4.3883589e-13,-4.3883589e-13,0.49198213,0.49198213,-2.2015205e-13,-2.2015205e-13,0.00091939159,0.00091939159,-1.5113231e-14,-1.5113231e-14,0.00018387832,0.00018387832,-1.6414755e-15,-1.6414755e-15,-5.3925943e-13,-5.3925943e-13,5.3876409e-13,5.3876409e-13,1.1853621e-18,1.1853621e-18,8.2624603e-17,8.2624603e-17,-3.2560707e-10,-3.2560707e-10,-1.8576852e-16,-1.8576852e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.8286241e-07,2.8286241e-07,1.3629721e-33,1.3629721e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6603797e-14,1.6603797e-14,7.2671295e-15,7.2671295e-15,-0.00091939159,-0.00091939159,-2.0388591e-07,-2.0388591e-07,2.0046872e-15,2.0046872e-15,-2.2496742e-10,-2.2496742e-10,2.0046872e-15,2.0046872e-15,1.3384735e-15,1.3384735e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.7172813e-15,-6.7172813e-15,1.3692263e-13,1.3692263e-13,1.36326e-13,1.36326e-13,-1.4037092e-16,-1.4037092e-16,-2.6734716e-15,-2.6734716e-15,7.4536404e-16,7.4536404e-16,-1.2516016e-15,-1.2516016e-15,1.1323079e-15,1.1323079e-15,-1.4833785e-15,-1.4833785e-15,-4.4924189e-16,-4.4924189e-16,-1.9591308e-16,-1.9591308e-16,-1.9173378e-15,-1.9173378e-15,3.092675e-10,3.092675e-10,-4.2720985e-16,-4.2720985e-16,0.00091939159,0.00091939159,-8.0104266e-15,-8.0104266e-15,0.00091939159,0.00091939159,-8.0230826e-15,-8.0230826e-15,0.00091939159,0.00091939159,-6.8761939e-15,-6.8761939e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.4211472e-13,1.4211472e-13,-4.5443512e-18,-4.5443512e-18,1.4216647e-13,1.4216647e-13,-6.0977953e-17,-6.0977953e-17,0.00091939161,0.00091939161,-6.9973805e-15,-6.9973805e-15,0.98396426,0.98396426,-4.4230514e-13,-4.4230514e-13,0.49198213,0.49198213,-2.2189948e-13,-2.2189948e-13,0.00091939159,0.00091939159,-1.5209888e-14,-1.5209888e-14,0.00018387832,0.00018387832,-1.6531563e-15,-1.6531563e-15,-5.407409e-13,-5.407409e-13,5.4024421e-13,5.4024421e-13,1.1853672e-18,1.1853672e-18,8.2624603e-17,8.2624603e-17,-3.0932673e-10,-3.0932673e-10,-1.8576852e-16,-1.8576852e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.8003379e-07,2.8003379e-07,1.3629727e-33,1.3629727e-33
0.00091939159,0.00091939159,-0.00091939159,-0.00091939159,1.6704303e-14,1.6704303e-14,7.3180888e-15,7.3180888e-15,-0.00091939159,-0.00091939159,-2.0183805e-07,-2.0183805e-07,2.0173866e-15,2.0173866e-15,-2.137192e-10,-2.137192e-10,2.0173866e-15,2.0173866e-15,1.2717566e-15,1.2717566e-15,-1.4463075e-16,-1.4463075e-16,0.00091939159,0.00091939159,-6.7719629e-15,-6.7719629e-15,1.3013419e-13,1.3013419e-13,1.2953756e-13,1.2953756e-13,-1.4037092e-16,-1.4037092e-16,-2.6838504e-15,-2.6838504e-15,7.5535631e-16,7.5535631e-16,-1.2550941e-15,-1.2550941e-15,1.1391362e-15,1.1391362e-15,-1.4902648e-15,-1.4902648e-15,-4.4607792e-16,-4.4607792e-16,-1.9257725e-16,-1.9257725e-16,-1.9210602e-15,-1.9210602e-15,2.9380118e-10,2.9380118e-10,-4.3093217e-16,-4.3093217e-16,0.00091939159,0.00091939159,-8.0713782e-15,-8.0713782e-15,0.00091939159,0.00091939159,-8.0840342e-15,-8.0840342e-15,0.00091939159,0.00091939159,-6.9308756e-15,-6.9308756e-15,0.00091939159,0.00091939159,0.00091939159,0.00091939159,1.350049e-13,1.350049e-13,-4.5443521e-18,-4.5443521e-18,1.3505673e-13,1.3505673e-13,-6.0951618e-17,-6.0951618e-17,0.00091939161,0.00091939161,-7.0520621e-15,-7.0520621e-15,0.98396426,0.98396426,-4.4577438e-13,-4.4577438e-13,0.49198213,0.49198213,-2.236469e-13,-2.236469e-13,0.00091939159,0.00091939159,-1.5306369e-14,-1.5306369e-14,0.00018387832,0.00018387832,-1.6648371e-15,-1.6648371e-15,-5.4222238e-13,-5.4222238e-13,5.4172432e-13,5.4172432e-13,1.1853723e-18,1.1853723e-18,8.2624603e-17,8.2624603e-17,-2.938604e-10,-2.938604e-10,-1.8576852e-16,-1.8576852e-16,-6.1513273e-17,-6.1513273e-17,7.3792931e-17,7.3792931e-17,2.7723345e-07,2.7723345e-07,1.3629733e-33,1.3629733e-33
0.0009193916,0.0009193916,-0.0009193916,-0.0009193916,1.6804808e-14,1.6804808e-14,7.3690482e-15,7.3690482e-15,-0.0009193916,-0.0009193916,-1.9981112e-07,-1.9981112e-07,2.030061e-15,2.030061e-15,-2.0303338e-10,-2.0303338e-10,2.030061e-15,2.030061e-15,1.2083755e-15,1.2083755e-15,-1.4463075e-16,-1.4463075e-16,0.0009193916,0.0009193916,-6.8266446e-15,-6.8266446e-15,1.2368517e-13,1.2368517e-13,1.2308853e-13,1.2308853e-13,-1.4037092e-16,-1.4037092e-16,-2.6943709e-15,-2.6943709e-15,7.6532357e-16,7.6532357e-16,-1.2587283e-15,-1.2587283e-15,1.1459395e-15,1.1459395e-15,-1.4971511e-15,-1.4971511e-15,-4.4291396e-16,-4.4291396e-16,-1.8940821e-16,-1.8940821e-16,-1.9247825e-15,-1.9247825e-15,2.7910818e-10,2.7910818e-10,-4.3465449e-16,-4.3465449e-16,0.0009193916,0.0009193916,-8.1323048e-15,-8.1323048e-15,0.0009193916,0.0009193916,-8.1449608e-15,-8.1449608e-15,0.0009193916,0.0009193916,-6.9855573e-15,-6.9855573e-15,0.0009193916,0.0009193916,0.0009193916,0.0009193916,1.2825056e-13,1.2825056e-13,-4.5443529e-18,-4.5443529e-18,1.2830243e-13,1.2830243e-13,-6.0926599e-17,-6.0926599e-17,0.00091939161,0.00091939161,-7.1067438e-15,-7.1067438e-15,0.98396426,0.98396426,-4.4924362e-13,-4.4924362e-13,0.49198213,0.49198213,-2.2539433e-13,-2.2539433e-13,0.0009193916,0.0009193916,-1.5402684e-14,-1.5402684e-14,0.00018387832,0.00018387832,-1.6765179e-15,-1.6765179e-15,-5.4370385e-13,-5.4370385e-13,5.4320444e-13,5.4320444e-13,1.1853772e-18,1.1853772e-18,8.2624603e-17,8.2624603e-17,-2.7916739e-10,-2.7916739e-10,-1.8576852e-16,-1.8576852e-16,-6.1513272e-17,-6.1513272e-17,7.3792931e-17,7.3792931e-17,2.7446112e-07,2.7446112e-07,1.3629738e-33,1.3629738e-33
