e_slash_star_pie,e_slash_star_lin,lambda_H_pie,lambda_H_lin,lambda_H_slash_star_pie,lambda_H_slash_star_lin,lambda_F_slash_star_pie,lambda_F_slash_star_lin,lambda_F_pie,lambda_F_lin,utility_H_with_delta_pie,utility_H_with_delta_lin,utility_F_with_delta_pie,utility_F_with_delta_lin,utility_H_without_delta_pie,utility_H_without_delta_lin,utility_F_without_delta_pie,utility_F_without_delta_lin,gamma_H_pie,gamma_H_lin,chi_H_pie,chi_H_lin,p_H_pie,p_H_lin,p_F_star_pie,p_F_star_lin,i_H_notional_pie,i_H_notional_lin,i_H_pie,i_H_lin,i_F_pie,i_F_lin,c_H_W_pie,c_H_W_lin,c_F_W_pie,c_F_W_lin,c_H_H_pie,c_H_H_lin,c_F_H_pie,c_F_H_lin,c_H_F_pie,c_H_F_lin,c_F_F_pie,c_F_F_lin,y_H_pie,y_H_lin,y_F_pie,y_F_lin,l_H_pie,l_H_lin,l_F_pie,l_F_lin,p_H_W_pie,p_H_W_lin,p_F_W_star_pie,p_F_W_star_lin,p_H_W_bar_pie,p_H_W_bar_lin,p_F_W_star_bar_pie,p_F_W_star_bar_lin,p_H_bar_pie,p_H_bar_lin,p_F_star_bar_pie,p_F_star_bar_lin,p_H_bar_y_H_pie,p_H_bar_y_H_lin,p_H_W_c_H_W_pie,p_H_W_c_H_W_lin,p_H_W_slash_p_H_pie,p_H_W_slash_p_H_lin,pi_H_pie,pi_H_lin,pi_F_star_pie,pi_F_star_lin,pi_H_W_pie,pi_H_W_lin,pi_F_W_star_pie,pi_F_W_star_lin,p_H_tilde_pie,p_H_tilde_lin,p_F_star_tilde_pie,p_F_star_tilde_lin,v_H_pie,v_H_lin,v_F_pie,v_F_lin,w_H_pie,w_H_lin,w_F_pie,w_F_lin,p_F_bar_pie,p_F_bar_lin,p_H_star_bar_pie,p_H_star_bar_lin,t_H_pie,t_H_lin,t_F_pie,t_F_lin,b_H_pie,b_H_lin,b_F_star_pie,b_F_star_lin,beta_H_pie,beta_H_lin,beta_F_pie,beta_F_lin,a_H_pie,a_H_lin,a_F_pie,a_F_lin,tau_H_pie,tau_H_lin,tau_F_pie,tau_F_lin,Delta_H_pie,Delta_H_lin,Delta_F_pie,Delta_F_lin
0.00090776853,0.00090776853,-0.00090776853,-0.00090776853,-1.2933122e-14,-1.2933122e-14,-1.3090713e-14,-1.3090713e-14,-0.00090776853,-0.00090776853,-1.9710143e-06,-1.9710143e-06,-1.7427441e-06,-1.7427441e-06,-1.4524165e-06,-1.4524165e-06,-1.7427441e-06,-1.7427441e-06,4.9426022e-06,4.9426022e-06,-1.1213597e-15,-1.1213597e-15,0.00091938682,0.00091938682,1.3655736e-14,1.3655736e-14,2.3330724e-05,2.3330724e-05,2.3330724e-05,2.3330724e-05,1.9798816e-16,1.9798816e-16,-9.8755499e-06,-9.8755499e-06,-1.7427441e-06,-1.7427441e-06,-9.8755499e-06,-9.8755499e-06,-1.7427441e-06,-1.7427441e-06,-2.0029385e-16,-2.0029385e-16,-4.6510624e-16,-4.6510624e-16,-1.1618294e-05,-1.1618294e-05,-6.5509334e-16,-6.5509334e-16,-1.1581808e-05,-1.1581808e-05,-2.219816e-15,-2.219816e-15,0.00091764408,0.00091764408,1.7427441e-06,1.7427441e-06,0.00091764408,0.00091764408,1.7427441e-06,1.7427441e-06,0.00091938682,0.00091938682,1.3426781e-14,1.3426781e-14,0.00090776853,0.00090776853,0.00090776853,0.00090776853,-1.7427441e-06,-1.7427441e-06,-1.2994355e-10,-1.2994355e-10,-6.6015041e-19,-6.6015041e-19,-3.4890267e-06,-3.4890267e-06,3.4888968e-06,3.4888968e-06,0.00091937396,0.00091937396,1.3543867e-14,1.3543867e-14,0.98395179,0.98395179,8.5903868e-13,8.5903868e-13,0.49197974,0.49197974,4.3246571e-13,4.3246571e-13,0.00090776853,0.00090776853,1.1618294e-05,1.1618294e-05,0.00018155371,0.00018155371,2.568152e-15,2.568152e-15,-5.8053189e-14,-5.8053189e-14,5.8000538e-14,5.8000538e-14,-2.4104623e-17,-2.4104623e-17,-4.9835708e-17,-4.9835708e-17,-3.6485637e-08,-3.6485637e-08,1.0160317e-16,1.0160317e-16,-1.6968891e-16,-1.6968891e-16,-3.1999915e-17,-3.1999915e-17,7.1307185e-07,7.1307185e-07,2.8816072e-35,2.8816072e-35
0.0009309826,0.0009309826,-0.0009309826,-0.0009309826,-1.2942663e-14,-1.2942663e-14,-1.310885e-14,-1.310885e-14,-0.0009309826,-0.0009309826,8.8447806e-07,8.8447806e-07,1.7393421e-06,1.7393421e-06,1.3978898e-06,1.3978898e-06,1.7393421e-06,1.7393421e-06,-4.9329477e-06,-4.9329477e-06,-1.1213646e-15,-1.1213646e-15,0.00091938698,0.00091938698,1.3673204e-14,1.3673204e-14,-2.3285149e-05,-2.3285149e-05,-2.3285149e-05,-2.3285149e-05,1.9798995e-16,1.9798995e-16,9.8562717e-06,9.8562717e-06,1.7393421e-06,1.7393421e-06,9.8562717e-06,9.8562717e-06,1.7393421e-06,1.7393421e-06,-2.0132438e-16,-2.0132438e-16,-4.6451505e-16,-4.6451505e-16,1.1595614e-05,1.1595614e-05,-6.555262e-16,-6.555262e-16,1.1630275e-05,1.1630275e-05,-2.2202532e-15,-2.2202532e-15,0.00092112633,0.00092112633,-1.7393421e-06,-1.7393421e-06,0.00092112633,0.00092112633,-1.7393421e-06,-1.7393421e-06,0.00091938698,0.00091938698,1.3444283e-14,1.3444283e-14,0.0009309826,0.0009309826,0.0009309826,0.0009309826,1.7393421e-06,1.7393421e-06,1.6236328e-10,1.6236328e-10,-6.6180614e-19,-6.6180614e-19,3.4822485e-06,3.4822485e-06,-3.4820862e-06,-3.4820862e-06,0.00091940306,0.00091940306,1.3561367e-14,1.3561367e-14,0.98396878,0.98396878,8.6013847e-13,8.6013847e-13,0.49197974,0.49197974,4.3301342e-13,4.3301342e-13,0.0009309826,0.0009309826,-1.1595614e-05,-1.1595614e-05,0.00018619652,0.00018619652,2.5715593e-15,2.5715593e-15,-5.8306685e-14,-5.8306685e-14,5.8252453e-14,5.8252453e-14,-2.4104473e-17,-2.4104473e-17,-4.9835684e-17,-4.9835684e-17,-3.4661355e-08,-3.4661355e-08,1.0160336e-16,1.0160336e-16,-1.6968909e-16,-1.6968909e-16,-3.1999697e-17,-3.1999697e-17,7.0594113e-07,7.0594113e-07,2.8838845e-35,2.8838845e-35
0.00090781388,0.00090781388,-0.00090781388,-0.00090781388,-1.2952313e-14,-1.2952313e-14,-1.3126992e-14,-1.3126992e-14,-0.00090781388,-0.00090781388,-1.9525456e-06,-1.9525456e-06,-1.7359468e-06,-1.7359468e-06,-1.4442679e-06,-1.4442679e-06,-1.7359468e-06,-1.7359468e-06,4.923324e-06,4.923324e-06,-1.1213596e-15,-1.1213596e-15,0.00091938685,0.00091938685,1.3690741e-14,1.3690741e-14,2.3239724e-05,2.3239724e-05,2.3239724e-05,2.3239724e-05,1.9798806e-16,1.9798806e-16,-9.8370318e-06,-9.8370318e-06,-1.7359468e-06,-1.7359468e-06,-9.8370318e-06,-9.8370318e-06,-1.7359468e-06,-1.7359468e-06,-2.0265207e-16,-2.0265207e-16,-4.6402263e-16,-4.6402263e-16,-1.1572979e-05,-1.1572979e-05,-6.5636793e-16,-6.5636793e-16,-1.154005e-05,-1.154005e-05,-2.2210899e-15,-2.2210899e-15,0.00091765091,0.00091765091,1.7359468e-06,1.7359468e-06,0.00091765091,0.00091765091,1.7359468e-06,1.7359468e-06,0.00091938685,0.00091938685,1.3461786e-14,1.3461786e-14,0.00090781388,0.00090781388,0.00090781388,0.00090781388,-1.7359468e-06,-1.7359468e-06,-1.3100659e-10,-1.3100659e-10,-6.6020524e-19,-6.6020524e-19,-3.4754199e-06,-3.4754199e-06,3.4752888e-06,3.4752888e-06,0.00091937388,0.00091937388,1.3578872e-14,1.3578872e-14,0.98395175,0.98395175,8.6123855e-13,8.6123855e-13,0.49197974,0.49197974,4.3356126e-13,4.3356126e-13,0.00090781388,0.00090781388,1.1572979e-05,1.1572979e-05,0.00018156278,0.00018156278,2.574898e-15,2.574898e-15,-5.85602e-14,-5.85602e-14,5.8507087e-14,5.8507087e-14,-2.4104271e-17,-2.4104271e-17,-4.9835703e-17,-4.9835703e-17,-3.2928287e-08,-3.2928287e-08,1.0160313e-16,1.0160313e-16,-1.6968893e-16,-1.6968893e-16,-3.1999912e-17,-3.1999912e-17,6.9888172e-07,6.9888172e-07,2.8821005e-35,2.8821005e-35
0.0009309374,0.0009309374,-0.0009309374,-0.0009309374,-1.2962071e-14,-1.2962071e-14,-1.3145129e-14,-1.3145129e-14,-0.0009309374,-0.0009309374,8.9160218e-07,8.9160218e-07,1.732558e-06,1.732558e-06,1.394797e-06,1.394797e-06,1.732558e-06,1.732558e-06,-4.9137077e-06,-4.9137077e-06,-1.1213645e-15,-1.1213645e-15,0.00091938701,0.00091938701,1.3708209e-14,1.3708209e-14,-2.319433e-05,-2.319433e-05,-2.319433e-05,-2.319433e-05,1.9798985e-16,1.9798985e-16,9.8178288e-06,9.8178288e-06,1.732558e-06,1.732558e-06,9.8178288e-06,9.8178288e-06,1.732558e-06,1.732558e-06,-2.0368313e-16,-2.0368313e-16,-4.6343165e-16,-4.6343165e-16,1.1550387e-05,1.1550387e-05,-6.5680156e-16,-6.5680156e-16,1.1581669e-05,1.1581669e-05,-2.2215278e-15,-2.2215278e-15,0.00092111957,0.00092111957,-1.732558e-06,-1.732558e-06,0.00092111957,0.00092111957,-1.732558e-06,-1.732558e-06,0.00091938701,0.00091938701,1.3479288e-14,1.3479288e-14,0.0009309374,0.0009309374,0.0009309374,0.0009309374,1.732558e-06,1.732558e-06,1.6023862e-10,1.6023862e-10,-6.618533e-19,-6.618533e-19,3.468665e-06,3.468665e-06,-3.4685048e-06,-3.4685048e-06,0.00091940288,0.00091940288,1.3596371e-14,1.3596371e-14,0.98396867,0.98396867,8.6233833e-13,8.6233833e-13,0.49197975,0.49197975,4.3410897e-13,4.3410897e-13,0.0009309374,0.0009309374,-1.1550387e-05,-1.1550387e-05,0.00018618748,0.00018618748,2.5783051e-15,2.5783051e-15,-5.8813694e-14,-5.8813694e-14,5.8758993e-14,5.8758993e-14,-2.4104129e-17,-2.4104129e-17,-4.983568e-17,-4.983568e-17,-3.1281873e-08,-3.1281873e-08,1.0160331e-16,1.0160331e-16,-1.696891e-16,-1.696891e-16,-3.1999695e-17,-3.1999695e-17,6.918929e-07,6.918929e-07,2.8843575e-35,2.8843575e-35
0.00090785904,0.00090785904,-0.00090785904,-0.00090785904,-1.2971612e-14,-1.2971612e-14,-1.3163272e-14,-1.3163272e-14,-0.00090785904,-0.00090785904,-1.9345562e-06,-1.9345562e-06,-1.729176e-06,-1.729176e-06,-1.4363933e-06,-1.4363933e-06,-1.729176e-06,-1.729176e-06,4.9041211e-06,4.9041211e-06,-1.1213594e-15,-1.1213594e-15,0.00091938688,0.00091938688,1.3725745e-14,1.3725745e-14,2.314908e-05,2.314908e-05,2.314908e-05,2.314908e-05,1.9798797e-16,1.9798797e-16,-9.7986639e-06,-9.7986639e-06,-1.729176e-06,-1.729176e-06,-9.7986639e-06,-9.7986639e-06,-1.729176e-06,-1.729176e-06,-2.0501019e-16,-2.0501019e-16,-4.6293905e-16,-4.6293905e-16,-1.152784e-05,-1.152784e-05,-6.5764247e-16,-6.5764247e-16,-1.1498122e-05,-1.1498122e-05,-2.2223638e-15,-2.2223638e-15,0.00091765771,0.00091765771,1.729176e-06,1.729176e-06,0.00091765771,0.00091765771,1.729176e-06,1.729176e-06,0.00091938688,0.00091938688,1.3496791e-14,1.3496791e-14,0.00090785904,0.00090785904,0.00090785904,0.00090785904,-1.729176e-06,-1.729176e-06,-1.3191243e-10,-1.3191243e-10,-6.6025747e-19,-6.6025747e-19,-3.4618659e-06,-3.4618659e-06,3.461734e-06,3.461734e-06,0.00091937382,0.00091937382,1.3613876e-14,1.3613876e-14,0.98395171,0.98395171,8.6343841e-13,8.6343841e-13,0.49197975,0.49197975,4.346568e-13,4.346568e-13,0.00090785904,0.00090785904,1.152784e-05,1.152784e-05,0.00018157181,0.00018157181,2.581644e-15,2.581644e-15,-5.9067208e-14,-5.9067208e-14,5.9013632e-14,5.9013632e-14,-2.4103936e-17,-2.4103936e-17,-4.9835699e-17,-4.9835699e-17,-2.9717779e-08,-2.9717779e-08,1.0160309e-16,1.0160309e-16,-1.6968894e-16,-1.6968894e-16,-3.199991e-17,-3.199991e-17,6.8497397e-07,6.8497397e-07,2.882569e-35,2.882569e-35
0.00093089238,0.00093089238,-0.00093089238,-0.00093089238,-1.2981153e-14,-1.2981153e-14,-1.3181408e-14,-1.3181408e-14,-0.00093089238,-0.00093089238,8.9830499e-07,8.9830499e-07,1.7258004e-06,1.7258004e-06,1.3914863e-06,1.3914863e-06,1.7258004e-06,1.7258004e-06,-4.8945428e-06,-4.8945428e-06,-1.1213643e-15,-1.1213643e-15,0.00091938704,0.00091938704,1.3743213e-14,1.3743213e-14,-2.3103865e-05,-2.3103865e-05,-2.3103865e-05,-2.3103865e-05,1.9798975e-16,1.9798975e-16,9.7795358e-06,9.7795358e-06,1.7258004e-06,1.7258004e-06,9.7795358e-06,9.7795358e-06,1.7258004e-06,1.7258004e-06,-2.0604178e-16,-2.0604178e-16,-4.6234828e-16,-4.6234828e-16,1.1505336e-05,1.1505336e-05,-6.5807686e-16,-6.5807686e-16,1.1533568e-05,1.1533568e-05,-2.2228025e-15,-2.2228025e-15,0.00092111284,0.00092111284,-1.7258004e-06,-1.7258004e-06,0.00092111284,0.00092111284,-1.7258004e-06,-1.7258004e-06,0.00091938704,0.00091938704,1.3514292e-14,1.3514292e-14,0.00093089238,0.00093089238,0.00093089238,0.00093089238,1.7258004e-06,1.7258004e-06,1.5826767e-10,1.5826767e-10,-6.6189796e-19,-6.6189796e-19,3.4551347e-06,3.4551347e-06,-3.4549764e-06,-3.4549764e-06,0.00091940271,0.00091940271,1.3631376e-14,1.3631376e-14,0.98396858,0.98396858,8.6453819e-13,8.6453819e-13,0.49197975,0.49197975,4.3520452e-13,4.3520452e-13,0.00093089238,0.00093089238,-1.1505336e-05,-1.1505336e-05,0.00018617848,0.00018617848,2.585051e-15,2.585051e-15,-5.93207e-14,-5.93207e-14,5.926553e-14,5.926553e-14,-2.4103801e-17,-2.4103801e-17,-4.9835676e-17,-4.9835676e-17,-2.823189e-08,-2.823189e-08,1.0160327e-16,1.0160327e-16,-1.6968911e-16,-1.6968911e-16,-3.1999694e-17,-3.1999694e-17,6.7812423e-07,6.7812423e-07,2.8848065e-35,2.8848065e-35
0.00090790403,0.00090790403,-0.00090790403,-0.00090790403,-1.2990802e-14,-1.2990802e-14,-1.3199551e-14,-1.3199551e-14,-0.00090790403,-0.00090790403,-1.9170173e-06,-1.9170173e-06,-1.7224316e-06,-1.7224316e-06,-1.4287679e-06,-1.4287679e-06,-1.7224316e-06,-1.7224316e-06,4.884993e-06,4.884993e-06,-1.1213593e-15,-1.1213593e-15,0.00091938691,0.00091938691,1.3760749e-14,1.3760749e-14,2.3058789e-05,2.3058789e-05,2.3058789e-05,2.3058789e-05,1.9798788e-16,1.9798788e-16,-9.7604456e-06,-9.7604456e-06,-1.7224316e-06,-1.7224316e-06,-9.7604456e-06,-9.7604456e-06,-1.7224316e-06,-1.7224316e-06,-2.0736822e-16,-2.0736822e-16,-4.6185551e-16,-4.6185551e-16,-1.1482877e-05,-1.1482877e-05,-6.5891694e-16,-6.5891694e-16,-1.1456057e-05,-1.1456057e-05,-2.2236377e-15,-2.2236377e-15,0.00091766448,0.00091766448,1.7224316e-06,1.7224316e-06,0.00091766448,0.00091766448,1.7224316e-06,1.7224316e-06,0.00091938691,0.00091938691,1.3531795e-14,1.3531795e-14,0.00090790403,0.00090790403,0.00090790403,0.00090790403,-1.7224316e-06,-1.7224316e-06,-1.326766e-10,-1.326766e-10,-6.6030724e-19,-6.6030724e-19,-3.4483647e-06,-3.4483647e-06,3.448232e-06,3.448232e-06,0.00091937377,0.00091937377,1.364888e-14,1.364888e-14,0.98395169,0.98395169,8.6563827e-13,8.6563827e-13,0.49197975,0.49197975,4.3575235e-13,4.3575235e-13,0.00090790403,0.00090790403,1.1482877e-05,1.1482877e-05,0.00018158081,0.00018158081,2.5883899e-15,2.5883899e-15,-5.9574212e-14,-5.9574212e-14,5.9520173e-14,5.9520173e-14,-2.4103615e-17,-2.4103615e-17,-4.9835695e-17,-4.9835695e-17,-2.6820296e-08,-2.6820296e-08,1.0160305e-16,1.0160305e-16,-1.6968895e-16,-1.6968895e-16,-3.1999908e-17,-3.1999908e-17,6.7134299e-07,6.7134299e-07,2.8830142e-35,2.8830142e-35
0.00093084753,0.00093084753,-0.00093084753,-0.00093084753,-1.300056e-14,-1.300056e-14,-1.3217687e-14,-1.3217687e-14,-0.00093084753,-0.00093084753,9.0461383e-07,9.0461383e-07,1.7190692e-06,1.7190692e-06,1.3879808e-06,1.3879808e-06,1.7190692e-06,1.7190692e-06,-4.8754526e-06,-4.8754526e-06,-1.1213642e-15,-1.1213642e-15,0.00091938706,0.00091938706,1.3778218e-14,1.3778218e-14,-2.3013753e-05,-2.3013753e-05,-2.3013753e-05,-2.3013753e-05,1.9798965e-16,1.9798965e-16,9.7413922e-06,9.7413922e-06,1.7190692e-06,1.7190692e-06,9.7413922e-06,9.7413922e-06,1.7190692e-06,1.7190692e-06,-2.0840034e-16,-2.0840034e-16,-4.6126495e-16,-4.6126495e-16,1.1460461e-05,1.1460461e-05,-6.593521e-16,-6.593521e-16,1.1485941e-05,1.1485941e-05,-2.2240772e-15,-2.2240772e-15,0.00092110613,0.00092110613,-1.7190692e-06,-1.7190692e-06,0.00092110613,0.00092110613,-1.7190692e-06,-1.7190692e-06,0.00091938706,0.00091938706,1.3549297e-14,1.3549297e-14,0.00093084753,0.00093084753,0.00093084753,0.00093084753,1.7190692e-06,1.7190692e-06,1.5643563e-10,1.5643563e-10,-6.6194024e-19,-6.6194024e-19,3.4416572e-06,3.4416572e-06,-3.4415008e-06,-3.4415008e-06,0.00091940255,0.00091940255,1.366638e-14,1.366638e-14,0.98396849,0.98396849,8.6673805e-13,8.6673805e-13,0.49197975,0.49197975,4.3630006e-13,4.3630006e-13,0.00093084753,0.00093084753,-1.1460461e-05,-1.1460461e-05,0.00018616951,0.00018616951,2.5917968e-15,2.5917968e-15,-5.9827702e-14,-5.9827702e-14,5.9772064e-14,5.9772064e-14,-2.4103488e-17,-2.4103488e-17,-4.9835672e-17,-4.9835672e-17,-2.5479281e-08,-2.5479281e-08,1.0160323e-16,1.0160323e-16,-1.6968912e-16,-1.6968912e-16,-3.1999693e-17,-3.1999693e-17,6.6462956e-07,6.6462956e-07,2.8852327e-35,2.8852327e-35
0.00090794884,0.00090794884,-0.00090794884,-0.00090794884,-1.3010101e-14,-1.3010101e-14,-1.323583e-14,-1.323583e-14,-0.00090794884,-0.00090794884,-1.8999027e-06,-1.8999027e-06,-1.7157135e-06,-1.7157135e-06,-1.4213694e-06,-1.4213694e-06,-1.7157135e-06,-1.7157135e-06,4.8659396e-06,4.8659396e-06,-1.1213592e-15,-1.1213592e-15,0.00091938693,0.00091938693,1.3795754e-14,1.3795754e-14,2.296885e-05,2.296885e-05,2.296885e-05,2.296885e-05,1.9798779e-16,1.9798779e-16,-9.7223764e-06,-9.7223764e-06,-1.7157135e-06,-1.7157135e-06,-9.7223764e-06,-9.7223764e-06,-1.7157135e-06,-1.7157135e-06,-2.0972616e-16,-2.0972616e-16,-4.60772e-16,-4.60772e-16,-1.143809e-05,-1.143809e-05,-6.6019137e-16,-6.6019137e-16,-1.1413885e-05,-1.1413885e-05,-2.2249116e-15,-2.2249116e-15,0.00091767122,0.00091767122,1.7157135e-06,1.7157135e-06,0.00091767122,0.00091767122,1.7157135e-06,1.7157135e-06,0.00091938693,0.00091938693,1.3566799e-14,1.3566799e-14,0.00090794884,0.00090794884,0.00090794884,0.00090794884,-1.7157135e-06,-1.7157135e-06,-1.3331311e-10,-1.3331311e-10,-6.6035467e-19,-6.6035467e-19,-3.434916e-06,-3.434916e-06,3.4347827e-06,3.4347827e-06,0.00091937373,0.00091937373,1.3683885e-14,1.3683885e-14,0.98395167,0.98395167,8.6783812e-13,8.6783812e-13,0.49197975,0.49197975,4.3684789e-13,4.3684789e-13,0.00090794884,0.00090794884,1.143809e-05,1.143809e-05,0.00018158977,0.00018158977,2.5951359e-15,2.5951359e-15,-6.0081213e-14,-6.0081213e-14,6.0026711e-14,6.0026711e-14,-2.4103309e-17,-2.4103309e-17,-4.9835692e-17,-4.9835692e-17,-2.4205317e-08,-2.4205317e-08,1.0160301e-16,1.0160301e-16,-1.6968896e-16,-1.6968896e-16,-3.1999906e-17,-3.1999906e-17,6.5798327e-07,6.5798327e-07,2.8834372e-35,2.8834372e-35
0.00093080285,0.00093080285,-0.00093080285,-0.00093080285,-1.3019859e-14,-1.3019859e-14,-1.3253966e-14,-1.3253966e-14,-0.00093080285,-0.00093080285,9.1055366e-07,9.1055366e-07,1.7123642e-06,1.7123642e-06,1.3843016e-06,1.3843016e-06,1.7123642e-06,1.7123642e-06,-4.8564368e-06,-4.8564368e-06,-1.1213641e-15,-1.1213641e-15,0.00091938709,0.00091938709,1.3813222e-14,1.3813222e-14,-2.2923993e-05,-2.2923993e-05,-2.2923993e-05,-2.2923993e-05,1.9798956e-16,1.9798956e-16,9.7033973e-06,9.7033973e-06,1.7123642e-06,1.7123642e-06,9.7033973e-06,9.7033973e-06,1.7123642e-06,1.7123642e-06,-2.1075881e-16,-2.1075881e-16,-4.6018165e-16,-4.6018165e-16,1.1415762e-05,1.1415762e-05,-6.6062729e-16,-6.6062729e-16,1.1438757e-05,1.1438757e-05,-2.2253518e-15,-2.2253518e-15,0.00092109945,0.00092109945,-1.7123642e-06,-1.7123642e-06,0.00092109945,0.00092109945,-1.7123642e-06,-1.7123642e-06,0.00091938709,0.00091938709,1.3584301e-14,1.3584301e-14,0.00093080285,0.00093080285,0.00093080285,0.00093080285,1.7123642e-06,1.7123642e-06,1.5472918e-10,1.5472918e-10,-6.6198028e-19,-6.6198028e-19,3.4282324e-06,3.4282324e-06,-3.4280777e-06,-3.4280777e-06,0.0009194024,0.0009194024,1.3701384e-14,1.3701384e-14,0.98396841,0.98396841,8.689379e-13,8.689379e-13,0.49197976,0.49197976,4.373956e-13,4.373956e-13,0.00093080285,0.00093080285,-1.1415762e-05,-1.1415762e-05,0.00018616057,0.00018616057,2.5985426e-15,2.5985426e-15,-6.0334702e-14,-6.0334702e-14,6.0278594e-14,6.0278594e-14,-2.4103189e-17,-2.4103189e-17,-4.9835669e-17,-4.9835669e-17,-2.2995051e-08,-2.2995051e-08,1.016032e-16,1.016032e-16,-1.6968913e-16,-1.6968913e-16,-3.1999691e-17,-3.1999691e-17,6.5140343e-07,6.5140343e-07,2.8856374e-35,2.8856374e-35
0.00090799347,0.00090799347,-0.00090799347,-0.00090799347,-1.30294e-14,-1.30294e-14,-1.3272108e-14,-1.3272108e-14,-0.00090799347,-0.00090799347,-1.8831884e-06,-1.8831884e-06,-1.7090216e-06,-1.7090216e-06,-1.4141779e-06,-1.4141779e-06,-1.7090216e-06,-1.7090216e-06,4.8469605e-06,4.8469605e-06,-1.1213592e-15,-1.1213592e-15,0.00091938695,0.00091938695,1.3830758e-14,1.3830758e-14,2.2879263e-05,2.2879263e-05,2.2879263e-05,2.2879263e-05,1.9798772e-16,1.9798772e-16,-9.6844557e-06,-9.6844557e-06,-1.7090216e-06,-1.7090216e-06,-9.6844557e-06,-9.6844557e-06,-1.7090216e-06,-1.7090216e-06,-2.1208401e-16,-2.1208401e-16,-4.5968853e-16,-4.5968853e-16,-1.1393477e-05,-1.1393477e-05,-6.6146574e-16,-6.6146574e-16,-1.1371632e-05,-1.1371632e-05,-2.2261855e-15,-2.2261855e-15,0.00091767793,0.00091767793,1.7090216e-06,1.7090216e-06,0.00091767793,0.00091767793,1.7090216e-06,1.7090216e-06,0.00091938695,0.00091938695,1.3601804e-14,1.3601804e-14,0.00090799347,0.00090799347,0.00090799347,0.00090799347,-1.7090216e-06,-1.7090216e-06,-1.3383463e-10,-1.3383463e-10,-6.603999e-19,-6.603999e-19,-3.4215197e-06,-3.4215197e-06,3.4213858e-06,3.4213858e-06,0.0009193737,0.0009193737,1.3718889e-14,1.3718889e-14,0.98395165,0.98395165,8.7003797e-13,8.7003797e-13,0.49197976,0.49197976,4.3794343e-13,4.3794343e-13,0.00090799347,0.00090799347,1.1393477e-05,1.1393477e-05,0.00018159869,0.00018159869,2.6018819e-15,2.6018819e-15,-6.058821e-14,-6.058821e-14,6.0533246e-14,6.0533246e-14,-2.4103017e-17,-2.4103017e-17,-4.9835689e-17,-4.9835689e-17,-2.1845299e-08,-2.1845299e-08,1.0160298e-16,1.0160298e-16,-1.6968897e-16,-1.6968897e-16,-3.1999904e-17,-3.1999904e-17,6.448894e-07,6.448894e-07,2.8838393e-35,2.8838393e-35
0.00093075834,0.00093075834,-0.00093075834,-0.00093075834,-1.3039049e-14,-1.3039049e-14,-1.3290245e-14,-1.3290245e-14,-0.00093075834,-0.00093075834,9.1614731e-07,9.1614731e-07,1.7056854e-06,1.7056854e-06,1.3804677e-06,1.3804677e-06,1.7056854e-06,1.7056854e-06,-4.8374952e-06,-4.8374952e-06,-1.121364e-15,-1.121364e-15,0.0009193871,0.0009193871,1.3848226e-14,1.3848226e-14,-2.2834582e-05,-2.2834582e-05,-2.2834582e-05,-2.2834582e-05,1.9798948e-16,1.9798948e-16,9.6655507e-06,9.6655507e-06,1.7056854e-06,1.7056854e-06,9.6655507e-06,9.6655507e-06,1.7056854e-06,1.7056854e-06,-2.1311719e-16,-2.1311719e-16,-4.5909838e-16,-4.5909838e-16,1.1371236e-05,1.1371236e-05,-6.6190242e-16,-6.6190242e-16,1.1391989e-05,1.1391989e-05,-2.2266265e-15,-2.2266265e-15,0.00092109279,0.00092109279,-1.7056854e-06,-1.7056854e-06,0.00092109279,0.00092109279,-1.7056854e-06,-1.7056854e-06,0.0009193871,0.0009193871,1.3619305e-14,1.3619305e-14,0.00093075834,0.00093075834,0.00093075834,0.00093075834,1.7056854e-06,1.7056854e-06,1.5313627e-10,1.5313627e-10,-6.6201821e-19,-6.6201821e-19,3.4148601e-06,3.4148601e-06,-3.414707e-06,-3.414707e-06,0.00091940227,0.00091940227,1.3736388e-14,1.3736388e-14,0.98396833,0.98396833,8.7113774e-13,8.7113774e-13,0.49197976,0.49197976,4.3849114e-13,4.3849114e-13,0.00093075834,0.00093075834,-1.1371236e-05,-1.1371236e-05,0.00018615167,0.00018615167,2.6052885e-15,2.6052885e-15,-6.0841698e-14,-6.0841698e-14,6.0785121e-14,6.0785121e-14,-2.4102903e-17,-2.4102903e-17,-4.9835666e-17,-4.9835666e-17,-2.0753034e-08,-2.0753034e-08,1.0160317e-16,1.0160317e-16,-1.6968914e-16,-1.6968914e-16,-3.199969e-17,-3.199969e-17,6.3844051e-07,6.3844051e-07,2.8860219e-35,2.8860219e-35
